date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2023-11-23;16023;15992;16020;15996;15996;16014;true;31;16040;15997;16035;16000;16035;true;false;true;false;true;true;true;1700741100000000;;1700741100000000;07:00 - 07:15;true;true;true;15997;16024;16020;16040;16020;16040;1700741400000000;1700745600000000;true;08:15 - 08:30;07:00 - 07:15;;;;;1.5;1.8;1.0;1.0;1.6;1.0;0.2;0.8;1.4;0.2;1.6;Medium Uptrend;Medium Downtrend;true;false;9;3.4
2023-11-24;16053;16012;16044;16016;16044;16016;false;41;16063;16017;16061;16017;16037;true;false;true;false;true;true;true;1700818800000000;;1700818800000000;04:30 - 04:45;true;true;false;16017;16050;16034;16063;16034;16063;1700821800000000;1700822700000000;true;05:45 - 06:00;05:30 - 05:45;;;;;1.2;1.6;0.6;0.7;1.3;0.6;0.8;0.1;0.7;0.2;1.3;Expansion;None;true;true;11;3.7
2023-11-27;16077;16036;16075;16040;16047;16053;true;41;16056;16011;16055;16015;16041;false;true;false;true;true;true;true;;1701076500000000;1701076500000000;04:15 - 04:30;false;true;false;16034;16055;16011;16056;16038;16011;1701077100000000;1701078900000000;true;04:45 - 05:00;04:15 - 04:30;;;;;-0.6;-0.8;0.0;-0.1;-0.7;0.4;0.2;0.4;0.1;-0.7;0.4;Expansion;Contraction;false;false;12;3.4
2023-11-28;15988;15948;15984;15951;15957;15963;true;40;15994;15949;15992;15955;15990;true;false;true;false;true;true;true;1701164100000000;;1701164100000000;04:30 - 04:45;true;true;true;15949;15992;15964;15994;15987;15994;1701164400000000;1701164400000000;true;04:30 - 04:45;04:30 - 04:45;;;;;1.1;1.3;1.0;1.1;1.2;0.4;0.3;0.4;1.1;0.1;1.2;Strong Downtrend;Strong Downtrend;false;true;10;4.0
2023-11-29;16140;16031;16139;16039;16039;16139;true;109;16215;16138;16214;16139;16213;true;false;true;false;true;true;true;1701248400000000;;1701248400000000;04:00 - 04:15;true;true;true;;;16143;16215;16143;16215;1701248700000000;1701264000000000;false;08:15 - 08:30;04:00 - 04:15;;;;;1.6;1.7;1.1;1.1;1.7;1.1;0.1;1.0;1.7;1.0;1.7;Strong Uptrend;Strong Uptrend;true;true;3;36.3
2023-11-30;16248;16197;16242;16202;16228;16203;false;51;16295;16203;16293;16204;16293;true;false;true;false;true;true;true;1701342300000000;;1701342300000000;06:00 - 06:15;true;true;true;16203;16249;16248;16295;16248;16295;1701342600000000;1701350700000000;false;08:15 - 08:30;06:00 - 06:15;;;;;1.9;2.3;1.0;1.2;2.0;1.0;0.7;0.2;1.9;0.2;2.0;Expansion;Contraction;true;true;13;3.9
2023-12-01;16355;16305;16353;16305;16305;16353;true;50;16385;16344;16384;16347;16355;true;false;true;false;true;true;true;1701421200000000;;1701421200000000;04:00 - 04:15;true;true;false;;;16344;16385;16358;16385;1701421500000000;1701422100000000;false;04:15 - 04:30;04:00 - 04:15;;;;;1.6;1.6;1.1;1.2;1.6;0.8;0.0;1.0;1.0;0.8;1.6;Strong Uptrend;Strong Uptrend;true;true;14;3.6
2023-12-04;16483;16406;16483;16411;16411;16450;true;77;16451;16413;16450;16417;16441;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.0;0.5;0.4;0.0;0.5;Expansion;Strong Uptrend;true;true;18;4.3
2023-12-05;16464;16417;16455;16420;16430;16447;true;47;16496;16440;16495;16445;16495;true;false;true;false;true;true;true;1701768000000000;;1701768000000000;04:15 - 04:30;true;true;true;16443;16465;16440;16496;16440;16496;1701773700000000;1701782700000000;true;08:15 - 08:30;05:45 - 06:00;;;;;1.6;2.1;0.5;0.6;1.7;0.5;0.3;0.7;1.7;0.5;1.7;Expansion;Contraction;false;true;14;3.4
2023-12-06;16598;16563;16592;16564;16585;16575;false;35;16654;16555;16652;16557;16652;true;true;true;true;true;false;false;1701860100000000;1701854100000000;1701854100000000;04:15 - 04:30;false;false;false;16560;16578;16555;16654;16575;16555;1701855000000000;1701855300000000;true;04:30 - 04:45;04:30 - 04:45;;;;;-0.2;-0.3;0.3;0.3;-0.3;2.6;0.6;0.3;2.5;-0.3;2.6;Weak Uptrend;Strong Uptrend;true;true;20;1.8
2023-12-07;16656;16612;16647;16614;16647;16619;false;44;16659;16618;16657;16620;16643;true;false;true;false;true;true;true;1701944400000000;;1701944400000000;05:15 - 05:30;true;true;false;16618;16654;16628;16659;16634;16659;1701945900000000;1701947400000000;true;06:00 - 06:15;05:45 - 06:00;;;;;1.0;1.3;0.5;0.7;1.1;0.4;0.8;0.2;0.8;0.2;1.1;Expansion;Strong Downtrend;true;false;14;3.1
2023-12-08;16687;16648;16686;16656;16662;16680;true;39;16728;16663;16727;16663;16693;true;false;true;false;true;true;true;1702026000000000;;1702026000000000;04:00 - 04:15;true;true;true;;;16663;16728;16689;16728;1702026300000000;1702026900000000;false;04:15 - 04:30;04:00 - 04:15;;;;;2.0;2.4;1.1;1.1;2.1;0.4;0.4;0.9;1.2;0.4;2.1;Expansion;Medium Uptrend;true;true;12;3.3
2023-12-11;16792;16747;16782;16749;16771;16749;false;45;16796;16748;16796;16749;16791;true;false;true;false;true;true;true;1702299300000000;;1702299300000000;07:45 - 08:00;true;true;false;16748;16795;16778;16796;;;;;false;;;;;;;;;;;1.1;0.7;0.6;0.1;1.0;0.1;1.1;Strong Downtrend;Strong Uptrend;false;true;22;2.0
2023-12-12;16848;16816;16844;16820;16829;16822;false;32;16851;16765;16851;16770;16833;true;true;true;true;true;false;false;1702374300000000;1702376700000000;1702374300000000;04:45 - 05:00;true;false;false;16815;16848;16765;16851;16845;16851;1702374600000000;1702374600000000;true;04:45 - 05:00;04:45 - 05:00;;;;;1.0;1.2;1.0;1.1;1.1;-1.5;0.5;0.2;0.6;-1.5;1.1;Weak Downtrend;Strong Uptrend;true;true;12;2.7
2023-12-13;16846;16804;16846;16804;16804;16846;true;42;16847;16801;16845;16804;16813;true;true;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.0;1.0;0.2;-0.1;1.0;Expansion;Strong Uptrend;false;true;11;3.8
2023-12-14;17010;16935;16997;16942;16952;16942;false;75;16947;16852;16943;16855;16867;false;true;false;true;true;true;true;;1702544400000000;1702544400000000;04:00 - 04:15;false;true;true;;;16852;16921;16921;16852;1702550700000000;1702555200000000;false;07:00 - 07:15;05:45 - 06:00;;;;;-1.1;-1.6;-0.2;-0.4;-1.2;-0.2;0.2;0.0;-1.0;-1.2;0.1;Medium Uptrend;Strong Uptrend;true;true;28;2.7
2023-12-15;17049;16996;17045;17009;17009;17038;true;53;17078;16920;17077;16923;16953;true;true;true;true;true;false;false;1702633800000000;1702640100000000;1702633800000000;04:45 - 05:00;true;false;false;17025;17054;16920;17078;17048;17078;1702634400000000;1702635300000000;true;05:15 - 05:30;05:00 - 05:15;;;;;1.5;1.9;1.0;1.1;1.6;-1.4;0.3;0.8;-0.8;-1.4;1.6;Strong Uptrend;Strong Uptrend;true;true;11;4.8
2023-12-18;16911;16855;16909;16862;16879;16903;true;56;16930;16858;16923;16860;16872;true;false;true;false;true;true;true;1702890300000000;;1702890300000000;04:00 - 04:15;true;true;false;16887;16907;16858;16930;16895;16930;1702890900000000;1702891500000000;true;04:15 - 04:30;04:15 - 04:30;;;;;1.3;1.4;0.8;0.8;1.4;0.1;0.5;0.9;0.4;0.1;1.4;Strong Downtrend;Contraction;false;true;10;5.6
2023-12-19;16912;16838;16904;16840;16840;16875;true;74;16919;16859;16917;16869;16913;true;false;true;false;true;true;true;1702985700000000;;1702985700000000;06:30 - 06:45;true;true;true;16859;16914;16885;16919;16885;16919;1702986900000000;1702989600000000;true;07:30 - 07:45;06:45 - 07:00;;;;;1.0;1.2;0.7;0.8;1.1;0.7;0.1;0.5;1.1;0.3;1.1;Expansion;Medium Uptrend;true;true;13;5.7
2023-12-20;16981;16928;16980;16933;16939;16933;false;53;16947;16881;16944;16883;16944;false;true;false;true;true;true;true;;1703062800000000;1703062800000000;04:00 - 04:15;false;true;false;;;16881;16947;16917;16881;1703063100000000;1703063400000000;false;04:00 - 04:15;04:00 - 04:15;;;;;-0.8;-1.1;-0.3;-0.4;-0.9;0.3;0.2;0.0;0.3;-0.9;0.3;Expansion;Strong Uptrend;false;false;12;4.4
2023-12-21;16876;16838;16873;16843;16851;16859;true;38;16869;16803;16863;16803;16858;false;true;false;true;true;true;true;;1703152800000000;1703152800000000;05:00 - 05:15;false;true;false;16839;16869;16803;16868;16839;16803;1703153700000000;1703158500000000;true;06:30 - 06:45;05:15 - 05:30;;;;;-0.9;-1.3;0.0;-0.2;-1.0;0.7;0.3;0.5;0.5;-1.0;0.8;Medium Uptrend;Strong Downtrend;false;false;17;2.2
2023-12-22;16880;16830;16878;16832;16836;16832;false;50;16895;16830;16891;16833;16890;true;false;true;false;true;true;true;1703250000000000;;1703250000000000;08:00 - 08:15;true;true;true;16830;16875;16880;16895;16880;16895;1703250600000000;1703251500000000;false;08:15 - 08:30;08:00 - 08:15;;;;;1.3;1.3;1.0;1.1;1.3;1.0;0.2;0.1;1.2;0.0;1.3;Strong Downtrend;Strong Uptrend;false;true;12;4.2
2023-12-27;16953;16871;16950;16875;16921;16919;false;82;16945;16881;16942;16887;16942;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.6;0.5;0.8;0.1;0.9;Medium Downtrend;Strong Uptrend;false;true;11;7.5
2023-12-28;16958;16900;16951;16902;16951;16902;false;58;16908;16854;16905;16856;16877;false;true;false;true;true;true;true;;1703754000000000;1703754000000000;04:00 - 04:15;false;true;true;;;16854;16908;16908;16854;1703754600000000;1703767500000000;true;07:45 - 08:00;04:00 - 04:15;;;;;-0.7;-0.9;0.1;0.1;-0.8;0.1;0.8;0.0;-0.4;-0.8;0.1;Expansion;Strong Uptrend;true;true;8;7.3
2023-12-29;16918;16888;16912;16888;16888;16904;true;30;16938;16896;16936;16898;16936;true;false;true;false;true;true;true;1703842200000000;;1703842200000000;04:30 - 04:45;true;true;true;16900;16916;16896;16938;16896;16938;1703844300000000;1703856300000000;true;08:15 - 08:30;05:00 - 05:15;;;;;1.6;2.0;0.3;0.4;1.7;0.3;0.0;0.6;1.6;0.3;1.7;;;;;;
2024-01-02;17123;16956;17119;16962;16962;17119;true;167;17123;16798;17118;16802;16819;false;true;false;true;true;true;true;;1704194100000000;1704194100000000;06:15 - 06:30;false;true;true;16962;17123;16798;16941;16941;16798;1704194400000000;1704201000000000;false;08:00 - 08:15;06:15 - 06:30;;;;;-0.9;-1.0;-0.1;-0.2;-1.0;-0.1;0.0;0.9;-0.9;-1.0;1.0;;;;;;
2024-01-03;16938;16885;16929;16893;16910;16901;false;53;16906;16730;16900;16732;16786;false;true;false;true;true;true;true;;1704272700000000;1704272700000000;04:00 - 04:15;false;true;true;16889;16906;16730;16878;16878;16730;1704273000000000;1704285600000000;false;07:30 - 07:45;04:00 - 04:15;;;;;-2.9;-4.5;-0.2;-0.5;-3.0;-0.2;0.4;0.3;-1.9;-3.0;0.3;;;;;;
2024-01-04;16759;16677;16752;16677;16677;16719;true;82;16743;16643;16742;16656;16698;false;true;false;true;true;true;true;;1704369300000000;1704369300000000;06:45 - 07:00;false;true;false;16690;16743;16643;16707;16676;16643;1704369600000000;1704369900000000;false;07:00 - 07:15;07:00 - 07:15;;;;;-0.4;-0.4;-0.1;-0.1;-0.5;0.3;0.0;0.5;0.2;-0.5;0.8;;;;;;
2024-01-05;16688;16628;16679;16647;16647;16659;true;60;16664;16594;16658;16598;16644;false;true;false;true;true;true;true;;1704445500000000;1704445500000000;04:00 - 04:15;false;true;false;16639;16659;16594;16664;16664;16594;1704446700000000;1704451800000000;true;05:45 - 06:00;04:15 - 04:30;;;;;-0.5;-1.6;0.6;0.5;-0.6;0.6;0.3;0.5;0.2;-0.6;0.6;;;;;;
2024-01-08;16782;16715;16772;16718;16718;16737;true;67;16786;16653;16784;16659;16772;true;true;true;true;true;false;false;1704720000000000;1704705600000000;1704705600000000;04:15 - 04:30;false;false;false;16717;16743;16653;16786;16708;16653;1704705900000000;1704706200000000;false;04:30 - 04:45;04:15 - 04:30;;;;;-0.9;-1.2;-0.2;-0.2;-1.0;1.0;0.0;0.3;0.8;-1.0;1.0;;;;;;
2024-01-09;16883;16793;16881;16801;16881;16826;false;90;16841;16753;16833;16757;16759;false;true;false;true;true;true;true;;1704791400000000;1704791400000000;04:00 - 04:15;false;true;true;16805;16831;16753;16841;16841;16753;1704794100000000;1704806400000000;true;08:15 - 08:30;04:45 - 05:00;;;;;-0.4;-0.6;0.5;0.5;-0.5;0.5;0.9;0.3;-0.4;-0.5;0.5;;;;;;
2024-01-10;16844;16790;16842;16805;16821;16833;true;54;16892;16793;16887;16798;16845;true;false;true;false;true;true;true;1704877500000000;;1704877500000000;04:00 - 04:15;true;true;true;16827;16839;16793;16892;16855;16892;1704877800000000;1704878700000000;false;04:15 - 04:30;04:00 - 04:15;;;;;1.8;2.3;1.3;1.4;1.9;0.1;0.6;0.8;1.1;0.1;1.9;;;;;;
2024-01-11;16975;16889;16963;16911;16919;16959;true;86;16959;16828;16957;16834;16871;false;true;false;true;true;true;true;;1704965400000000;1704965400000000;04:30 - 04:45;false;true;true;16896;16959;16828;16891;16891;16828;1704967200000000;1704970200000000;true;05:45 - 06:00;05:00 - 05:15;;;;;-0.7;-1.5;0.0;-0.4;-0.8;0.0;0.3;0.8;-0.3;-0.8;0.8;;;;;;
2024-01-12;16853;16765;16850;16767;16767;16832;true;88;16849;16733;16842;16743;16785;false;true;false;true;true;true;true;;1705059900000000;1705059900000000;06:45 - 07:00;false;true;false;16763;16849;16733;16788;16750;16733;1705060200000000;1705060200000000;false;06:45 - 07:00;06:45 - 07:00;;;;;-0.3;-0.4;-0.2;-0.3;-0.4;0.2;0.0;0.7;0.2;-0.4;0.9;;;;;;
2024-01-15;16862;16768;16860;16773;16854;16773;false;94;16821;16736;16818;16741;16761;false;true;false;true;true;true;true;;1705317600000000;1705317600000000;06:15 - 06:30;false;true;true;16754;16821;16736;16793;16793;16736;1705318800000000;1705324500000000;true;08:15 - 08:30;06:30 - 06:45;;;;;-0.3;-0.4;0.2;0.2;-0.4;0.2;0.9;0.0;-0.1;-0.4;0.5;;;;;;
2024-01-16;16670;16594;16670;16603;16670;16639;false;76;16703;16617;16697;16624;16671;true;false;true;false;true;true;true;1705396200000000;;1705396200000000;04:00 - 04:15;true;true;true;16639;16675;16617;16703;16617;16703;1705400100000000;1705408800000000;true;07:30 - 07:45;05:15 - 05:30;;;;;1.4;1.4;0.4;0.3;1.5;0.4;1.0;0.6;1.1;0.4;1.5;;;;;;
2024-01-17;16558;16495;16544;16500;16530;16521;false;63;16547;16473;16543;16484;16520;false;true;false;true;true;true;true;;1705482600000000;1705482600000000;04:00 - 04:15;false;true;false;16494;16530;16473;16547;16495;16473;1705482900000000;1705482900000000;false;04:15 - 04:30;04:15 - 04:30;;;;;-0.3;-0.6;0.0;-0.2;-0.4;0.8;0.5;0.4;0.3;-0.4;0.8;;;;;;
2024-01-18;16582;16537;16579;16543;16579;16572;false;45;16683;16569;16676;16574;16666;true;false;true;false;true;true;true;1705568400000000;;1705568400000000;04:00 - 04:15;true;true;true;;;16569;16683;16569;16683;1705572600000000;1705580700000000;true;07:15 - 07:30;05:00 - 05:15;;;;;3.2;3.8;0.8;0.8;3.3;0.8;1.0;0.8;2.9;0.8;3.3;;;;;;
2024-01-19;16763;16715;16762;16721;16740;16738;false;48;16756;16698;16754;16702;16702;false;true;false;true;true;true;true;;1705657200000000;1705657200000000;04:30 - 04:45;false;true;true;16711;16756;16698;16748;16715;16698;1705657800000000;1705657800000000;false;04:45 - 05:00;04:45 - 05:00;;;;;-0.3;-0.5;0.0;-0.2;-0.4;0.6;0.5;0.4;-0.3;-0.4;0.8;;;;;;
2024-01-22;16820;16754;16813;16757;16783;16773;false;66;16784;16719;16781;16720;16738;false;true;false;true;true;true;true;;1705914600000000;1705914600000000;04:00 - 04:15;false;true;true;16763;16784;16719;16766;16766;16719;1705915200000000;1705919700000000;true;05:30 - 05:45;04:15 - 04:30;;;;;-0.5;-0.6;0.1;0.1;-0.6;0.1;0.4;0.2;-0.3;-0.6;0.4;;;;;;
2024-01-23;16871;16755;16851;16762;16851;16765;false;116;16811;16750;16810;16753;16808;false;true;false;true;true;true;true;;1706004600000000;1706004600000000;05:00 - 05:15;false;true;false;16756;16788;16751;16811;16762;16751;1706004900000000;1706004900000000;true;05:15 - 05:30;05:15 - 05:30;;;;;-0.0;-0.1;0.0;0.0;-0.1;0.4;0.8;0.0;0.4;-0.1;0.4;;;;;;
2024-01-24;16929;16872;16918;16880;16880;16892;true;57;16991;16874;16988;16875;16988;true;false;true;false;true;true;true;1706094300000000;;1706094300000000;06:00 - 06:15;true;true;true;16874;16927;16924;16991;16924;16991;1706095200000000;1706101500000000;true;08:00 - 08:15;06:15 - 06:30;;;;;2.0;2.9;1.0;1.2;2.1;1.0;0.2;0.4;2.1;0.1;2.1;;;;;;
2024-01-25;16969;16938;16966;16940;16966;16950;false;31;16968;16889;16958;16893;16937;false;true;false;true;true;true;true;;1706173800000000;1706173800000000;04:00 - 04:15;false;true;true;16937;16957;16889;16968;16968;16889;1706176500000000;1706187600000000;true;08:00 - 08:15;04:45 - 05:00;;;;;-1.5;-1.9;0.9;1.0;-1.6;0.9;0.9;0.3;-0.1;-1.6;0.9;;;;;;
2024-01-26;16992;16953;16987;16957;16979;16987;true;39;17073;16965;17070;16976;17033;true;false;true;false;true;true;true;1706260800000000;;1706260800000000;04:15 - 04:30;true;true;true;16965;16994;16993;17073;16993;17073;1706261400000000;1706272800000000;false;07:30 - 07:45;04:30 - 04:45;;;;;3.0;3.8;1.1;1.2;3.1;1.1;0.7;0.9;2.1;0.4;3.1;;;;;;
2024-01-29;17029;16981;17027;16982;17018;16982;false;48;17003;16960;16997;16962;16971;false;true;false;true;true;true;true;;1706519700000000;1706519700000000;04:15 - 04:30;false;true;true;16980;17003;16960;16995;16986;16960;1706520900000000;1706521800000000;true;04:45 - 05:00;04:30 - 04:45;;;;;-0.4;-0.4;0.1;0.0;-0.5;0.2;0.7;0.0;-0.3;-0.5;0.4;;;;;;
2024-01-30;17117;17053;17105;17056;17105;17065;false;64;17086;17046;17083;17050;17060;false;true;false;true;true;true;true;;1706620200000000;1706620200000000;08:00 - 08:15;false;true;false;17047;17086;17049;17064;17060;17049;1706620500000000;1706620500000000;true;08:15 - 08:30;08:15 - 08:30;;;;;-0.0;-0.1;0.1;0.0;-0.1;0.1;0.8;0.1;0.1;-0.2;0.5;;;;;;
2024-01-31;17092;17051;17087;17057;17068;17085;true;41;17085;17025;17084;17028;17071;false;true;false;true;true;true;true;;1706693400000000;1706693400000000;04:30 - 04:45;false;true;false;17046;17085;17025;17076;17056;17025;1706696100000000;1706697600000000;true;05:30 - 05:45;05:15 - 05:30;;;;;-0.6;-1.0;0.1;-0.1;-0.7;0.6;0.4;0.8;0.4;-0.7;0.8;;;;;;
2024-02-01;16969;16915;16968;16922;16938;16958;true;54;17007;16933;17004;16937;16976;true;false;true;false;true;true;true;1706787900000000;;1706787900000000;06:45 - 07:00;true;true;true;16933;16972;16967;17007;16967;17007;1706788200000000;1706791500000000;true;07:45 - 08:00;06:45 - 07:00;;;;;1.7;1.8;1.0;1.0;1.8;1.0;0.5;0.8;1.2;0.4;1.8;;;;;;
2024-02-02;17085;17035;17084;17047;17062;17067;true;50;17094;17053;17092;17061;17069;true;false;true;false;true;true;true;1706865300000000;;1706865300000000;04:15 - 04:30;true;true;false;17067;17092;17053;17094;17053;17094;1706871600000000;1706877000000000;true;07:30 - 07:45;06:00 - 06:15;;;;;1.1;1.2;0.4;0.2;1.2;0.4;0.6;0.7;0.7;0.4;1.2;;;;;;
2024-02-05;17027;16985;17024;16989;16989;17010;true;42;17060;16978;17057;16980;16991;true;true;true;true;true;false;false;1707129300000000;1707125700000000;1707125700000000;04:30 - 04:45;false;false;false;16983;17014;16978;17060;16991;16978;1707126300000000;1707126600000000;true;04:45 - 05:00;04:45 - 05:00;;;;;-0.1;-0.3;0.1;0.0;-0.2;1.7;0.0;0.5;0.1;-0.2;1.7;;;;;;
2024-02-06;17068;16975;17044;16976;17044;16976;false;93;17037;16956;17037;16963;17037;false;true;false;true;true;true;true;;1707210000000000;1707210000000000;04:00 - 04:15;false;true;false;;;16956;17037;16996;16956;1707211500000000;1707213600000000;true;05:00 - 05:15;04:15 - 04:30;;;;;-0.2;-0.2;0.2;0.2;-0.3;0.6;0.7;0.0;0.6;-0.3;0.6;;;;;;
2024-02-07;17118;17075;17112;17076;17112;17106;false;43;17106;17049;17106;17053;17091;false;true;false;true;true;true;true;;1707301800000000;1707301800000000;05:30 - 05:45;false;true;false;17078;17106;17049;17105;17069;17049;1707302400000000;1707303600000000;false;06:00 - 06:15;05:30 - 05:45;;;;;-0.6;-0.7;-0.2;-0.2;-0.7;0.6;0.8;0.7;0.3;-0.7;0.7;;;;;;
2024-02-08;17019;16968;17012;16975;17002;17000;false;51;17079;16991;17076;16994;17067;true;false;true;false;true;true;true;1707383400000000;;1707383400000000;04:00 - 04:15;true;true;true;16991;17006;16995;17079;16995;17079;1707391500000000;1707398100000000;true;08:15 - 08:30;06:15 - 06:30;;;;;2.1;2.8;0.6;0.6;2.2;0.6;0.7;0.7;2.0;0.5;2.2;;;;;;
2024-02-09;17058;17014;17052;17016;17037;17042;true;44;17063;17017;17060;17019;17039;true;false;true;false;true;true;true;1707482700000000;;1707482700000000;07:45 - 08:00;true;true;false;17017;17062;17036;17063;17057;17063;1707483000000000;1707483000000000;true;07:45 - 08:00;07:45 - 08:00;;;;;1.1;1.3;1.0;1.2;1.2;0.5;0.6;0.7;0.6;0.1;1.2;;;;;;
2024-02-12;17064;17025;17062;17026;17026;17026;false;39;17080;17025;17077;17026;17040;true;false;true;false;true;true;true;1707730500000000;;1707730500000000;04:30 - 04:45;true;true;false;17025;17063;17037;17080;17058;17080;1707731700000000;1707733500000000;true;05:15 - 05:30;04:45 - 05:00;;;;;1.4;1.5;0.9;0.9;1.5;0.4;0.1;0.1;0.4;0.0;1.5;;;;;;
2024-02-13;17067;16989;17058;16995;17058;16995;false;78;17029;16977;17024;16978;17022;false;true;false;true;true;true;true;;1707815100000000;1707815100000000;04:00 - 04:15;false;true;false;16992;17005;16977;17029;16984;16977;1707815400000000;1707815400000000;false;04:00 - 04:15;04:00 - 04:15;;;;;-0.1;-0.2;-0.1;-0.2;-0.2;0.5;0.8;0.0;0.4;-0.2;0.5;;;;;;
2024-02-14;16958;16908;16953;16915;16915;16944;true;50;17019;16939;17015;16943;17000;true;false;true;false;true;true;true;1707905400000000;;1707905400000000;05:00 - 05:15;true;true;true;16939;16964;16958;17019;16958;17019;1707905700000000;1707915900000000;false;08:00 - 08:15;05:15 - 05:30;;;;;2.2;2.7;1.0;1.2;2.3;1.0;0.2;0.8;1.9;0.7;2.3;;;;;;
2024-02-15;17147;17051;17139;17057;17057;17111;true;96;17126;17082;17123;17089;17094;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.0;0.6;0.4;0.3;0.7;;;;;;
2024-02-16;17212;17170;17211;17181;17183;17211;true;42;17255;17193;17251;17195;17203;true;false;true;false;true;true;true;1708074000000000;;1708074000000000;04:00 - 04:15;true;true;false;;;17193;17255;17204;17255;1708074300000000;1708080600000000;true;05:45 - 06:00;04:00 - 04:15;;;;;2.0;2.4;0.9;0.8;2.1;0.6;0.4;1.0;0.8;0.6;2.1;;;;;;
2024-02-19;17140;17110;17135;17117;17117;17120;true;30;17132;17101;17129;17103;17120;false;true;false;true;true;true;true;;1708334400000000;1708334400000000;04:15 - 04:30;false;true;false;17112;17126;17101;17132;17132;17101;1708336500000000;1708338300000000;true;05:15 - 05:30;04:45 - 05:00;;;;;-0.3;-0.8;0.7;0.8;-0.3;0.7;0.2;0.3;0.3;-0.3;0.7;;;;;;
2024-02-20;17126;17069;17124;17080;17103;17093;false;57;17136;17084;17133;17087;17116;true;false;true;false;true;true;true;1708431000000000;;1708431000000000;07:00 - 07:15;true;true;false;17084;17120;17108;17136;17115;17136;1708431600000000;1708432500000000;true;07:30 - 07:45;07:15 - 07:30;;;;;1.1;1.2;0.9;0.8;1.2;0.7;0.6;0.5;0.9;0.3;1.2;;;;;;
2024-02-21;17159;17111;17148;17113;17132;17113;false;48;17209;17111;17203;17114;17155;true;false;true;false;true;true;true;1708508400000000;;1708508400000000;04:30 - 04:45;true;true;false;17111;17164;17145;17209;17145;17209;1708508700000000;1708517700000000;true;07:15 - 07:30;04:45 - 05:00;;;;;2.0;2.7;0.8;1.0;2.1;0.8;0.5;0.1;1.0;0.0;2.1;;;;;;
2024-02-22;17434;17332;17430;17334;17334;17379;true;102;17431;17325;17428;17330;17411;false;true;false;true;true;true;true;;1708593600000000;1708593600000000;04:15 - 04:30;false;true;false;17349;17380;17326;17431;17339;17326;1708593900000000;1708593900000000;true;04:15 - 04:30;04:15 - 04:30;;;;;-0.0;-0.0;0.0;0.0;-0.1;0.9;0.0;0.4;0.7;-0.1;0.9;;;;;;
2024-02-23;17445;17404;17442;17409;17442;17417;false;41;17448;17399;17444;17400;17444;true;true;false;true;true;true;false;;1708680000000000;1708680000000000;04:15 - 04:30;false;true;false;17403;17421;17399;17448;17407;17399;1708680300000000;1708680300000000;true;04:15 - 04:30;04:15 - 04:30;;;;;-0.1;-0.3;0.0;-0.1;-0.2;1.0;0.9;0.3;0.9;-0.2;1.0;;;;;;
2024-02-26;17460;17431;17460;17442;17447;17458;true;29;17481;17444;17480;17448;17471;true;false;true;false;true;true;true;1708938000000000;;1708938000000000;04:00 - 04:15;true;true;true;;;17444;17481;17444;17481;1708945500000000;1708953000000000;true;08:00 - 08:15;06:00 - 06:15;;;;;1.7;2.1;0.5;0.2;1.8;0.5;0.6;1.0;1.4;0.5;1.8;;;;;;
2024-02-27;17507;17452;17503;17464;17464;17487;true;55;17592;17488;17591;17488;17539;true;false;true;false;true;true;true;1709024400000000;;1709024400000000;04:00 - 04:15;true;true;true;;;17508;17592;17508;17592;1709025000000000;1709037900000000;false;07:45 - 08:00;04:00 - 04:15;;;;;2.5;3.2;1.1;1.2;2.6;1.1;0.3;0.7;1.6;0.7;2.6;;;;;;
2024-02-28;17629;17591;17627;17598;17624;17617;false;38;17645;17599;17642;17604;17630;true;false;true;false;true;true;true;1709110800000000;;1709110800000000;04:00 - 04:15;true;true;true;;;17599;17645;17626;17645;1709111100000000;1709111700000000;true;04:15 - 04:30;04:00 - 04:15;;;;;1.4;1.6;1.0;1.0;1.5;0.3;0.9;0.7;1.1;0.3;1.5;;;;;;
2024-02-29;17745;17647;17733;17648;17648;17733;true;98;17733;17681;17732;17684;17694;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.0;0.8;0.4;0.3;0.8;;;;;;
