date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2017-11-27;23606;23519;23605;23527;23529;23597;True;23616;23527;23607;23532;23557;True;False;True;False;True;True;True;2017-11-27 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;False;10:50:00;10:50:00;23610.0;23600.0;True;True;10:30 - 11:00;10:30 - 11:00;1.0;0.9
2017-11-28;23649;23608;23640;23618;23618;23630;True;23827;23621;23820;23631;23816;True;False;True;False;True;True;True;2017-11-28 11:35:00-05:00;;11:35:00;11:30 - 12:00;True;True;True;15:20:00;14:00:00;23827.0;23621.0;True;True;15:00 - 15:30;14:00 - 14:30;9.5;0.1
2017-11-29;23946;23884;23935;23891;23893;23904;True;23935;23859;23929;23865;23926;False;True;False;True;True;True;True;;2017-11-29 11:20:00-05:00;11:20:00;11:00 - 11:30;False;True;False;12:00:00;11:35:00;23859.0;23898.0;True;True;12:00 - 12:30;11:30 - 12:00;-0.7;0.1
2017-11-30;24091;24019;24082;24028;24039;24081;True;24328;24060;24310;24065;24262;True;False;True;False;True;True;True;2017-11-30 10:55:00-05:00;;10:55:00;10:30 - 11:00;True;True;True;12:45:00;11:00:00;24328.0;24098.0;False;False;12:30 - 13:00;11:00 - 11:30;5.5;1.2
2017-12-01;24314;24203;24292;24206;24292;24279;False;24325;23924;24317;24003;24230;True;True;True;True;True;False;False;2017-12-01 10:50:00-05:00;2017-12-01 11:10:00-05:00;10:50:00;10:30 - 11:00;True;False;False;10:55:00;10:55:00;24321.0;24306.0;True;False;10:30 - 11:00;10:30 - 11:00;1.3;1.1
2017-12-04;24536;24419;24527;24438;24480;24523;True;24528;24289;24523;24290;24290;False;True;False;True;True;True;True;;2017-12-04 12:30:00-05:00;12:30:00;12:30 - 13:00;False;True;True;15:55:00;13:05:00;24289.0;24444.0;True;True;15:30 - 16:00;13:00 - 13:30;-1.6;0.0
2017-12-05;24355;24242;24350;24252;24350;24279;False;24327;24154;24323;24164;24178;False;True;False;True;True;True;True;;2017-12-05 12:00:00-05:00;12:00:00;12:00 - 12:30;False;True;True;15:45:00;13:20:00;24154.0;24277.0;True;True;15:30 - 16:00;13:00 - 13:30;-1.0;0.2
2017-12-06;24214;24135;24212;24143;24152;24158;True;24231;24133;24215;24142;24145;True;True;True;False;True;True;False;2017-12-06 11:20:00-05:00;;11:20:00;11:00 - 11:30;True;True;False;11:25:00;11:25:00;24215.0;24194.0;True;True;11:00 - 11:30;11:00 - 11:30;1.0;0.7
2017-12-07;24218;24103;24217;24104;24104;24204;True;24274;24166;24265;24173;24227;True;False;True;False;True;True;True;2017-12-07 11:30:00-05:00;;11:30:00;11:30 - 12:00;True;True;True;13:00:00;11:35:00;24274.0;24223.0;False;False;13:00 - 13:30;11:30 - 12:00;1.5;1.0
2017-12-08;24308;24246;24300;24264;24300;24272;False;24351;24270;24351;24275;24351;True;False;True;False;True;True;True;2017-12-08 10:55:00-05:00;;10:55:00;10:30 - 11:00;True;True;True;15:55:00;11:25:00;24351.0;24285.0;True;True;15:30 - 16:00;11:00 - 11:30;2.4;0.5
2017-12-11;24409;24337;24402;24339;24367;24364;False;24411;24342;24407;24348;24407;True;False;False;False;False;False;True;;;;No breakout;False;True;False;15:55:00;11:00:00;24411.0;24342.0;True;True;15:30 - 16:00;11:00 - 11:30;1.1;0.0
2017-12-12;24521;24469;24518;24478;24478;24502;True;24575;24488;24567;24495;24531;True;False;True;False;True;True;True;2017-12-12 11:25:00-05:00;;11:25:00;11:00 - 11:30;True;True;True;12:15:00;11:30:00;24575.0;24528.0;False;False;12:00 - 12:30;11:30 - 12:00;2.4;1.2
2017-12-13;24617;24552;24617;24554;24554;24617;True;24686;24606;24683;24607;24616;True;False;True;False;True;True;True;2017-12-13 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;False;11:55:00;10:45:00;24686.0;24614.0;True;True;11:30 - 12:00;10:30 - 11:00;2.0;0.9
2017-12-14;24691;24644;24686;24648;24673;24648;False;24658;24535;24651;24542;24542;False;True;False;True;True;True;True;;2017-12-14 10:50:00-05:00;10:50:00;10:30 - 11:00;False;True;True;15:55:00;10:55:00;24535.0;24652.0;True;True;15:30 - 16:00;10:30 - 11:00;-2.9;0.1
2017-12-15;24685;24624;24679;24626;24664;24665;True;24708;24631;24702;24641;24661;True;False;True;False;True;True;True;2017-12-15 11:30:00-05:00;;11:30:00;11:30 - 12:00;True;True;False;15:15:00;13:05:00;24708.0;24664.0;True;True;15:00 - 15:30;13:00 - 13:30;1.5;0.7
2017-12-18;24896;24808;24888;24829;24829;24856;True;24868;24790;24866;24795;24820;False;True;False;True;True;True;True;;2017-12-18 13:20:00-05:00;13:20:00;13:00 - 13:30;False;True;False;14:15:00;13:25:00;24790.0;24819.0;True;False;14:00 - 14:30;13:00 - 13:30;-0.6;-0.1
2017-12-19;24872;24740;24872;24759;24872;24787;False;24812;24730;24804;24744;24774;False;True;False;False;False;False;True;;;;No breakout;False;True;False;13:05:00;10:45:00;24812.0;24730.0;False;False;13:00 - 13:30;10:30 - 11:00;0.4;-0.2
2017-12-20;24876;24757;24862;24765;24862;24798;False;24801;24706;24798;24716;24741;False;True;False;True;True;True;True;;2017-12-20 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;True;14:45:00;11:35:00;24706.0;24801.0;True;True;14:30 - 15:00;11:30 - 12:00;-0.6;0.3
2017-12-21;24834;24774;24829;24786;24800;24825;True;24860;24783;24855;24788;24794;True;False;True;False;True;True;True;2017-12-21 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;False;10:40:00;10:40:00;24860.0;24838.0;False;False;10:30 - 11:00;10:30 - 11:00;1.7;1.2
2017-12-22;24792;24756;24788;24767;24771;24775;True;24782;24729;24776;24735;24774;False;True;False;True;True;True;True;;2017-12-22 11:25:00-05:00;11:25:00;11:00 - 11:30;False;True;False;11:30:00;11:30:00;24729.0;24755.0;False;False;11:30 - 12:00;11:30 - 12:00;-1.8;-0.5
2017-12-26;24798;24724;24786;24730;24730;24784;True;24790;24742;24787;24745;24784;False;False;False;False;False;False;False;;;;No breakout;False;True;False;10:35:00;10:30:00;24790.0;24782.0;True;True;10:30 - 11:00;10:30 - 11:00;1.0;0.9
2017-12-27;24800;24762;24798;24769;24778;24798;True;24817;24770;24811;24772;24792;True;False;True;False;True;True;True;2017-12-27 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;False;11:00:00;10:40:00;24817.0;24797.0;True;True;11:00 - 11:30;10:30 - 11:00;1.6;0.9
2017-12-28;24837;24796;24820;24797;24820;24799;False;24823;24784;24819;24789;24816;False;True;False;True;True;True;True;;2017-12-28 10:30:00-05:00;10:30:00;10:30 - 11:00;False;True;False;12:50:00;10:45:00;24784.0;24823.0;True;True;12:30 - 13:00;10:30 - 11:00;-0.5;1.1
2017-12-29;24869;24794;24868;24803;24868;24810;False;24814;24723;24810;24747;24747;False;True;False;True;True;True;True;;2017-12-29 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;True;15:55:00;11:50:00;24723.0;24814.0;True;True;15:30 - 16:00;11:30 - 12:00;-1.2;0.1
2018-01-02;24849;24764;24837;24773;24832;24807;False;24811;24716;24807;24724;24797;False;True;False;True;True;True;True;;2018-01-02 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;False;11:40:00;11:15:00;24716.0;24775.0;True;True;11:30 - 12:00;11:00 - 11:30;-0.8;0.0
2018-01-03;24870;24801;24867;24809;24816;24867;True;24908;24820;24905;24827;24889;True;False;True;False;True;True;True;2018-01-03 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;15:45:00;11:45:00;24908.0;24820.0;True;True;15:30 - 16:00;11:30 - 12:00;1.7;0.1
2018-01-04;25075;24951;25074;24972;24985;25072;True;25082;25016;25072;25023;25048;True;False;False;False;False;False;True;;;;No breakout;False;True;False;10:40:00;10:40:00;25082.0;25042.0;True;True;10:30 - 11:00;10:30 - 11:00;1.0;0.6
2018-01-05;25130;25082;25118;25084;25115;25090;False;25270;25084;25265;25086;25257;True;False;True;False;True;True;True;2018-01-05 11:15:00-05:00;;11:15:00;11:00 - 11:30;True;True;True;15:55:00;12:50:00;25270.0;25122.0;True;False;15:30 - 16:00;12:30 - 13:00;5.4;1.1
2018-01-08;25276;25213;25272;25217;25272;25221;False;25286;25210;25285;25212;25253;True;True;True;True;True;False;False;2018-01-08 13:20:00-05:00;2018-01-08 10:40:00-05:00;10:40:00;10:30 - 11:00;False;False;False;10:45:00;10:45:00;25213.0;25239.0;True;True;10:30 - 11:00;10:30 - 11:00;0.0;0.4
2018-01-09;25348;25297;25345;25301;25301;25345;True;25415;25296;25413;25307;25368;True;True;True;False;True;True;False;2018-01-09 11:15:00-05:00;;11:15:00;11:00 - 11:30;True;True;True;13:55:00;11:20:00;25415.0;25349.0;False;False;13:30 - 14:00;11:00 - 11:30;2.5;1.0
2018-01-10;25320;25232;25310;25255;25297;25300;True;25381;25286;25379;25299;25348;True;False;True;False;True;True;True;2018-01-10 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;13:50:00;10:50:00;25381.0;25286.0;True;True;13:30 - 14:00;10:30 - 11:00;2.2;0.5
2018-01-11;25443;25369;25436;25378;25387;25432;True;25548;25414;25545;25421;25545;True;False;True;False;True;True;True;2018-01-11 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;True;15:55:00;10:55:00;25548.0;25438.0;True;False;15:30 - 16:00;10:30 - 11:00;2.9;1.0
2018-01-12;25716;25632;25711;25645;25650;25710;True;25783;25701;25776;25709;25774;True;False;True;False;True;True;True;2018-01-12 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;15:50:00;12:50:00;25783.0;25707.0;True;True;15:30 - 16:00;12:30 - 13:00;2.0;0.9
2018-01-15;25976;25946;25972;25949;25951;25968;True;25974;25896;25971;25905;25937;False;True;False;True;True;True;True;;2018-01-15 11:35:00-05:00;11:35:00;11:30 - 12:00;False;True;True;12:30:00;12:05:00;25896.0;25946.0;False;False;12:30 - 13:00;12:00 - 12:30;-2.3;-0.1
2018-01-16;26061;25974;26059;25997;25998;26027;True;26027;25682;26027;25699;25778;False;True;False;True;True;True;True;;2018-01-16 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;True;14:45:00;10:40:00;25682.0;25979.0;True;False;14:30 - 15:00;10:30 - 11:00;-5.0;-0.2
2018-01-17;25941;25853;25937;25859;25937;25881;False;26120;25864;26116;25879;26106;True;False;True;False;True;True;True;2018-01-17 11:15:00-05:00;;11:15:00;11:00 - 11:30;True;True;True;15:40:00;11:25:00;26120.0;25927.0;True;True;15:30 - 16:00;11:00 - 11:30;3.3;0.8
2018-01-18;26122;26000;26108;26003;26108;26028;False;26066;25932;26057;25966;26013;False;True;False;True;True;True;True;;2018-01-18 11:35:00-05:00;11:35:00;11:30 - 12:00;False;True;False;11:45:00;11:40:00;25932.0;26002.0;True;False;11:30 - 12:00;11:30 - 12:00;-0.6;0.0
2018-01-19;26044;25957;26022;25964;26016;26015;False;26066;25936;26062;25950;26062;True;True;True;True;True;False;False;2018-01-19 15:25:00-05:00;2018-01-19 11:45:00-05:00;11:45:00;11:30 - 12:00;False;False;False;11:55:00;11:50:00;25936.0;25962.0;True;False;11:30 - 12:00;11:30 - 12:00;-0.4;0.0
2018-01-22;26109;25971;26103;25985;25985;26092;True;26209;26026;26204;26043;26204;True;False;True;False;True;True;True;2018-01-22 12:10:00-05:00;;12:10:00;12:00 - 12:30;True;True;True;15:55:00;14:20:00;26209.0;26102.0;True;True;15:30 - 16:00;14:00 - 14:30;1.8;0.9
2018-01-23;26235;26135;26221;26158;26191;26194;True;26240;26166;26230;26176;26204;True;False;False;False;False;False;True;;;;No breakout;False;True;False;11:00:00;10:30:00;26240.0;26183.0;True;True;11:00 - 11:30;10:30 - 11:00;1.3;0.3
2018-01-24;26387;26288;26382;26299;26303;26350;True;26377;26087;26372;26101;26261;False;True;False;True;True;True;True;;2018-01-24 11:30:00-05:00;11:30:00;11:30 - 12:00;False;True;True;13:15:00;12:15:00;26087.0;26283.0;False;False;13:00 - 13:30;12:00 - 12:30;-2.5;-0.1
2018-01-25;26368;26242;26357;26254;26357;26311;False;26437;26270;26432;26284;26370;True;False;True;False;True;True;True;2018-01-25 11:30:00-05:00;;11:30:00;11:30 - 12:00;True;True;True;12:15:00;11:35:00;26437.0;26373.0;False;False;12:00 - 12:30;11:30 - 12:00;1.7;1.1
2018-01-26;26467;26402;26457;26411;26425;26428;True;26593;26428;26591;26429;26591;True;False;True;False;True;True;True;2018-01-26 11:15:00-05:00;;11:15:00;11:00 - 11:30;True;True;True;15:55:00;11:50:00;26593.0;26438.0;True;True;15:30 - 16:00;11:30 - 12:00;3.9;0.5
2018-01-29;26593;26510;26584;26517;26550;26552;True;26553;26416;26553;26419;26419;False;True;False;True;True;True;True;;2018-01-29 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;True;15:55:00;11:45:00;26416.0;26535.0;True;True;15:30 - 16:00;11:30 - 12:00;-1.5;0.2
2018-01-30;26241;26067;26218;26087;26165;26145;False;26195;26005;26190;26015;26060;False;True;False;True;True;True;True;;2018-01-30 12:45:00-05:00;12:45:00;12:30 - 13:00;False;True;True;13:20:00;12:55:00;26005.0;26078.0;True;False;13:00 - 13:30;12:30 - 13:00;-0.6;0.0
2018-01-31;26310;26214;26299;26228;26284;26245;False;26263;26026;26261;26042;26136;False;True;False;True;True;True;True;;2018-01-31 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;True;14:50:00;14:00:00;26026.0;26242.0;True;True;14:30 - 15:00;14:00 - 14:30;-2.8;0.1
2018-02-01;26153;25972;26119;25982;25982;26104;True;26280;26054;26271;26061;26157;True;False;True;False;True;True;True;2018-02-01 11:30:00-05:00;;11:30:00;11:30 - 12:00;True;True;True;12:20:00;11:35:00;26280.0;26182.0;False;False;12:00 - 12:30;11:30 - 12:00;2.1;1.4
2018-02-02;25968;25795;25949;25829;25949;25907;False;25920;25454;25913;25472;25472;False;True;False;True;True;True;True;;2018-02-02 11:55:00-05:00;11:55:00;11:30 - 12:00;False;True;True;15:55:00;12:25:00;25454.0;25828.0;True;False;15:30 - 16:00;12:00 - 12:30;-3.1;0.0
2018-02-05;25473;25135;25449;25192;25192;25449;True;25477;23691;25455;24081;24284;True;True;False;True;True;True;False;;2018-02-05 13:00:00-05:00;13:00:00;13:00 - 13:30;False;True;True;15:10:00;13:55:00;23691.0;25163.0;True;False;15:00 - 15:30;13:30 - 14:00;-5.8;-0.1
2018-02-06;24641;23704;24629;23798;23798;24200;True;24890;24046;24859;24120;24859;True;False;True;False;True;True;True;2018-02-06 15:00:00-05:00;;15:00:00;15:00 - 15:30;True;True;True;15:40:00;15:15:00;24890.0;24606.0;True;True;15:30 - 16:00;15:00 - 15:30;1.3;0.9
2018-02-07;25118;24713;25091;24782;24782;25027;True;25239;24833;25219;24834;24834;True;False;True;False;True;True;True;2018-02-07 11:00:00-05:00;;11:00:00;11:00 - 11:30;True;True;False;11:15:00;11:05:00;25239.0;25135.0;False;False;11:00 - 11:30;11:00 - 11:30;1.4;1.1
2018-02-08;24876;24612;24862;24629;24862;24629;False;24673;23800;24632;23813;23813;False;True;False;True;True;True;True;;2018-02-08 10:45:00-05:00;10:45:00;10:30 - 11:00;False;True;True;15:55:00;11:05:00;23800.0;24624.0;True;False;15:30 - 16:00;11:00 - 11:30;-3.5;0.0
2018-02-09;24178;23941;24111;23960;24073;23979;False;24350;23325;24261;23337;24164;True;True;True;True;True;False;False;2018-02-09 15:45:00-05:00;2018-02-09 10:35:00-05:00;10:35:00;10:30 - 11:00;False;False;False;13:35:00;11:00:00;23325.0;23956.0;True;False;13:30 - 14:00;11:00 - 11:30;-4.2;0.0
2018-02-12;24525;24253;24504;24288;24357;24327;False;24734;24270;24710;24315;24563;True;False;True;False;True;True;True;2018-02-12 12:05:00-05:00;;12:05:00;12:00 - 12:30;True;True;True;15:20:00;12:45:00;24734.0;24526.0;False;False;15:00 - 15:30;12:30 - 13:00;2.0;1.1
2018-02-13;24525;24376;24520;24414;24427;24465;True;24674;24413;24662;24419;24609;True;False;True;False;True;True;True;2018-02-13 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;True;14:10:00;11:35:00;24674.0;24420.0;True;True;14:00 - 14:30;11:30 - 12:00;2.4;0.0
2018-02-14;24690;24447;24650;24463;24463;24638;True;24897;24571;24886;24586;24869;True;False;True;False;True;True;True;2018-02-14 12:55:00-05:00;;12:55:00;12:30 - 13:00;True;True;True;15:50:00;13:00:00;24897.0;24685.0;True;False;15:30 - 16:00;13:00 - 13:30;2.3;1.1
2018-02-15;25113;25000;25107;25021;25107;25039;False;25194;24792;25193;24806;25193;True;True;True;True;True;False;False;2018-02-15 14:40:00-05:00;2018-02-15 10:35:00-05:00;10:35:00;10:30 - 11:00;False;False;False;11:00:00;10:40:00;24792.0;25008.0;True;False;11:00 - 11:30;10:30 - 11:00;-2.6;-0.1
2018-02-16;25273;25132;25269;25133;25133;25269;True;25424;25149;25411;25170;25211;True;False;True;False;True;True;True;2018-02-16 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;False;12:35:00;10:55:00;25424.0;25253.0;True;True;12:30 - 13:00;10:30 - 11:00;2.1;0.8
2018-02-19;25249;25054;25247;25081;25247;25081;False;25227;25063;25213;25081;25177;False;False;False;False;False;False;False;;;;No breakout;False;True;False;12:25:00;10:35:00;25227.0;25063.0;True;False;12:00 - 12:30;10:30 - 11:00;0.8;-0.1
2018-02-20;25146;25026;25138;25041;25060;25044;False;25168;24866;25152;24901;24946;True;True;True;True;True;False;False;2018-02-20 12:05:00-05:00;2018-02-20 10:30:00-05:00;10:30:00;10:30 - 11:00;False;False;True;15:20:00;12:00:00;24866.0;25168.0;True;True;15:00 - 15:30;12:00 - 12:30;-1.8;1.3
2018-02-21;25078;24944;25055;24971;24971;25039;True;25257;24775;25237;24777;24777;True;True;True;True;True;False;False;2018-02-21 10:50:00-05:00;2018-02-21 15:40:00-05:00;10:50:00;10:30 - 11:00;True;False;False;14:25:00;12:25:00;25257.0;25006.0;True;True;14:00 - 14:30;12:00 - 12:30;3.4;0.4
2018-02-22;25001;24852;24975;24862;24862;24964;True;25137;24877;25124;24879;24945;True;False;True;False;True;True;True;2018-02-22 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;False;12:00:00;10:55:00;25137.0;24981.0;True;False;12:00 - 12:30;10:30 - 11:00;2.4;1.0
2018-02-23;25147;25008;25135;25016;25084;25016;False;25297;25004;25296;25018;25296;True;True;True;False;True;True;False;2018-02-23 14:45:00-05:00;;14:45:00;14:30 - 15:00;True;True;True;15:55:00;14:50:00;25297.0;25157.0;False;False;15:30 - 16:00;14:30 - 15:00;2.3;1.1
2018-02-26;25538;25413;25522;25444;25444;25447;True;25720;25423;25714;25429;25693;True;False;True;False;True;True;True;2018-02-26 11:15:00-05:00;;11:15:00;11:00 - 11:30;True;True;True;15:40:00;11:35:00;25720.0;25503.0;True;True;15:30 - 16:00;11:30 - 12:00;3.5;0.7
2018-02-27;25789;25675;25779;25680;25728;25751;True;25763;25400;25751;25403;25403;False;True;False;True;True;True;True;;2018-02-27 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;True;15:55:00;11:15:00;25400.0;25722.0;True;True;15:30 - 16:00;11:00 - 11:30;-2.8;0.4
2018-02-28;25577;25474;25571;25501;25518;25553;True;25569;25022;25560;25027;25027;False;True;False;True;True;True;True;;2018-02-28 10:50:00-05:00;10:50:00;10:30 - 11:00;False;True;True;15:55:00;14:00:00;25022.0;25476.0;True;False;15:30 - 16:00;14:00 - 14:30;-6.8;-0.3
2018-03-01;25077;24868;25072;24880;25005;25072;True;25185;24431;25154;24444;24602;True;True;True;True;True;False;False;2018-03-01 10:30:00-05:00;2018-03-01 12:30:00-05:00;10:30:00;10:30 - 11:00;True;False;False;10:35:00;10:35:00;25185.0;25098.0;False;False;10:30 - 11:00;10:30 - 11:00;1.5;1.1
2018-03-02;24406;24222;24362;24233;24342;24260;False;24581;24204;24558;24216;24523;True;True;True;True;True;False;False;2018-03-02 11:55:00-05:00;2018-03-02 11:15:00-05:00;11:15:00;11:00 - 11:30;False;False;False;11:20:00;11:20:00;24210.0;24262.0;True;True;11:00 - 11:30;11:00 - 11:30;-0.1;0.2
2018-03-05;24478;24371;24469;24387;24388;24451;True;24955;24426;24938;24436;24876;True;False;True;False;True;True;True;2018-03-05 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;15:45:00;10:50:00;24955.0;24471.0;True;False;15:30 - 16:00;10:30 - 11:00;6.9;1.0
2018-03-06;25008;24815;25000;24843;25000;24882;False;24949;24695;24928;24716;24874;False;True;False;True;True;True;True;;2018-03-06 10:50:00-05:00;10:50:00;10:30 - 11:00;False;True;False;11:40:00;10:55:00;24695.0;24815.0;False;False;11:30 - 12:00;10:30 - 11:00;-0.9;-0.1
2018-03-07;24752;24546;24729;24577;24577;24729;True;24845;24525;24830;24541;24796;True;True;True;True;True;False;False;2018-03-07 10:30:00-05:00;2018-03-07 13:05:00-05:00;10:30:00;10:30 - 11:00;True;False;True;15:45:00;13:05:00;24845.0;24525.0;True;True;15:30 - 16:00;13:00 - 13:30;1.7;-0.3
2018-03-08;24985;24858;24976;24874;24925;24882;False;24944;24736;24930;24741;24926;False;True;False;True;True;True;True;;2018-03-08 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;False;13:45:00;11:15:00;24736.0;24912.0;True;True;13:30 - 14:00;11:00 - 11:30;-1.3;0.3
2018-03-09;25149;25046;25137;25064;25097;25129;True;25369;25122;25367;25130;25367;True;False;True;False;True;True;True;2018-03-09 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;15:55:00;10:35:00;25369.0;25159.0;False;False;15:30 - 16:00;10:30 - 11:00;4.1;1.3
2018-03-12;25483;25388;25477;25389;25411;25402;False;25402;25180;25402;25187;25212;False;True;False;True;True;True;True;;2018-03-12 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;14:40:00;10:35:00;25180.0;25388.0;False;False;14:30 - 15:00;10:30 - 11:00;-2.3;0.0
2018-03-13;25407;25298;25391;25308;25321;25353;True;25357;24966;25354;24971;25026;False;True;False;True;True;True;True;;2018-03-13 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;15:40:00;10:45:00;24966.0;25320.0;True;True;15:30 - 16:00;10:30 - 11:00;-4.1;0.1
2018-03-14;25167;24943;25146;24955;25146;24984;False;25009;24688;24989;24704;24781;False;True;False;True;True;True;True;;2018-03-14 11:00:00-04:00;11:00:00;11:00 - 11:30;False;True;True;12:10:00;11:10:00;24688.0;24948.0;True;False;12:00 - 12:30;11:00 - 11:30;-1.3;0.0
2018-03-15;24904;24771;24884;24778;24875;24884;True;25075;24803;25059;24841;24894;True;False;True;False;True;True;True;2018-03-15 11:00:00-04:00;;11:00:00;11:00 - 11:30;True;True;False;11:20:00;11:05:00;25075.0;24932.0;False;False;11:00 - 11:30;11:00 - 11:30;2.8;1.4
2018-03-16;25000;24871;24992;24896;24897;24988;True;25050;24946;25048;24948;24948;True;False;True;False;True;True;True;2018-03-16 10:50:00-04:00;;10:50:00;10:30 - 11:00;True;True;False;11:30:00;11:15:00;25050.0;24949.0;True;True;11:30 - 12:00;11:00 - 11:30;1.6;0.5
2018-03-19;24867;24725;24863;24739;24863;24779;False;24795;24461;24783;24490;24621;False;True;False;True;True;True;True;;2018-03-19 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;True;14:40:00;11:10:00;24461.0;24734.0;True;False;14:30 - 15:00;11:00 - 11:30;-2.2;0.0
2018-03-20;24787;24668;24781;24675;24675;24781;True;24813;24681;24796;24699;24745;True;False;True;False;True;True;True;2018-03-20 15:05:00-04:00;;15:05:00;15:00 - 15:30;True;True;False;15:10:00;15:10:00;24800.0;24779.0;True;True;15:00 - 15:30;15:00 - 15:30;1.1;0.9
2018-03-21;24766;24677;24749;24683;24749;24689;False;24998;24660;24963;24677;24693;True;True;True;False;True;True;False;2018-03-21 11:35:00-04:00;;11:35:00;11:30 - 12:00;True;True;False;14:00:00;11:40:00;24998.0;24778.0;False;False;14:00 - 14:30;11:30 - 12:00;4.7;1.4
2018-03-22;24523;24341;24505;24366;24431;24434;True;24455;23932;24434;23958;23958;False;True;False;True;True;True;True;;2018-03-22 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;True;15:45:00;13:45:00;23932.0;24455.0;True;True;15:30 - 16:00;13:30 - 14:00;-3.1;0.6
2018-03-23;24098;23941;24067;23964;24010;24030;True;24103;23496;24095;23505;23522;True;True;False;True;True;True;False;;2018-03-23 11:35:00-04:00;11:35:00;11:30 - 12:00;False;True;True;15:50:00;13:50:00;23496.0;24103.0;True;True;15:30 - 16:00;13:30 - 14:00;-4.5;1.3
2018-03-26;24034;23869;23999;23879;23911;23879;False;24223;23727;24220;23748;24192;True;True;True;True;True;False;False;2018-03-26 14:15:00-04:00;2018-03-26 10:40:00-04:00;10:40:00;10:30 - 11:00;False;False;False;11:20:00;10:50:00;23727.0;23897.0;True;True;11:00 - 11:30;10:30 - 11:00;-1.2;0.1
2018-03-27;24317;24145;24311;24161;24311;24221;False;24435;23691;24429;23733;23846;True;True;True;True;True;False;False;2018-03-27 11:35:00-04:00;2018-03-27 14:45:00-04:00;11:35:00;11:30 - 12:00;True;False;False;12:00:00;11:40:00;24435.0;24330.0;False;False;12:00 - 12:30;11:30 - 12:00;1.8;1.1
2018-03-28;23976;23790;23945;23819;23908;23873;False;24075;23707;24051;23736;23831;True;True;True;True;True;False;False;2018-03-28 12:10:00-04:00;2018-03-28 10:45:00-04:00;10:45:00;10:30 - 11:00;False;False;False;10:50:00;10:50:00;23710.0;23814.0;True;False;10:30 - 11:00;10:30 - 11:00;-0.8;0.0
2018-03-29;24022;23902;24007;23906;23951;23942;False;24288;23928;24275;23941;24135;True;False;True;False;True;True;True;2018-03-29 10:50:00-04:00;;10:50:00;10:30 - 11:00;True;True;True;15:10:00;13:05:00;24288.0;24019.0;True;False;15:00 - 15:30;13:00 - 13:30;3.7;1.1
2018-04-02;24100;23927;24091;23942;24026;23942;False;23943;23306;23943;23339;23600;False;True;False;True;True;True;True;;2018-04-02 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;14:05:00;10:40:00;23306.0;23929.0;True;False;14:00 - 14:30;10:30 - 11:00;-4.2;0.0
2018-04-03;23784;23622;23775;23636;23718;23704;False;24008;23653;24001;23654;23998;True;False;True;False;True;True;True;2018-04-03 10:55:00-04:00;;10:55:00;10:30 - 11:00;True;True;True;15:10:00;14:40:00;24008.0;23653.0;True;True;15:00 - 15:30;14:30 - 15:00;2.6;0.1
2018-04-04;23714;23469;23683;23481;23481;23637;True;24277;23608;24263;23616;24228;True;False;True;False;True;True;True;2018-04-04 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;True;15:55:00;11:05:00;24277.0;23723.0;False;False;15:30 - 16:00;11:00 - 11:30;3.9;1.1
