date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;dr_range;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_low;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_dr;expansion_window;retracement_window;expansion_level;retracement_level;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level
2024-03-11;1.28568;1.28501;1.28565;1.28516;1.28543;1.28559;true;0.00067;1.2862;1.28454;1.28599;1.28473;1.28517;true;true;true;true;true;false;false;1710117300000000;1710124200000000;1710117300000000;09:30 - 10:00;true;false;false;1.28554;1.28571;1.28454;1.2862;1.28548;1.2862;1710118500000000;1710119700000000;true;10:00 - 10:30;09:30 - 10:00;1.7;0.8;1.8;-0.7;0.7;0.9;0.3;-0.7;1.8
2024-03-12;1.2822;1.28139;1.28215;1.28139;1.28139;1.282;true;0.00081;1.28233;1.28135;1.28226;1.28139;1.28206;true;true;true;false;true;true;false;1710219900000000;;1710219900000000;14:00 - 14:30;true;true;false;1.28135;1.28228;1.28202;1.28233;1.28216;1.28233;1710220500000000;1710220500000000;true;14:00 - 14:30;14:00 - 14:30;1.1;1.0;1.2;0.8;0.0;0.8;0.9;-0.0;1.2
2024-03-13;1.27975;1.27928;1.27971;1.27936;1.27938;1.27967;true;0.00047;1.27989;1.2787;1.27978;1.27877;1.2788599999999999;true;true;true;true;true;false;false;1710300300000000;1710294900000000;1710294900000000;10:30 - 11:00;false;false;true;1.27921;1.2798;1.2787;1.27989;1.27989;1.2787;1710300600000000;1710307200000000;true;14:00 - 14:30;12:30 - 13:00;-1.2;1.2;-1.3;1.2;0.2;0.8;-0.9;-1.3;1.2
2024-03-14;1.28045;1.27951;1.28022;1.27956;1.28019;1.2797;false;0.00094;1.28044;1.27866;1.28029;1.27871;1.27919;false;true;false;true;true;true;true;;1710384600000000;1710384600000000;11:30 - 12:00;false;true;true;1.27952;1.28044;1.27866;1.27968;1.27968;1.27866;1710386100000000;1710389100000000;true;13:00 - 13:30;12:00 - 12:30;-0.9;0.1;-1.0;0.1;0.7;0.2;-0.4;-1.0;0.9
2024-03-15;1.27484;1.2734;1.27476;1.27341;1.2747;1.27341;false;0.00144;1.27419;1.27299;1.27413;1.2730299999999999;1.2736399999999999;false;true;false;true;true;true;true;;1710468300000000;1710468300000000;11:00 - 11:30;false;true;false;1.27335;1.27419;1.27299;1.27406;1.2734699999999999;1.27299;1710470700000000;1710471300000000;true;11:30 - 12:00;11:30 - 12:00;-0.2;0.0;-0.3;0.4;0.9;0.0;0.1;-0.3;0.5
2024-03-18;1.27329;1.27265;1.27317;1.2728;1.273;1.27306;true;0.00064;1.2738;1.2726;1.27366;1.27266;1.27324;true;true;true;false;true;true;false;1710723000000000;;1710723000000000;09:30 - 10:00;true;true;false;1.2729;1.27321;1.2726;1.2738;1.27262;1.2738;1710724800000000;1710730200000000;true;11:30 - 12:00;10:00 - 10:30;1.7;-0.0;1.8;-0.0;0.6;0.7;1.0;-0.0;1.8
2024-03-19;1.27276;1.27219;1.27262;1.27223;1.27249;1.27223;false;0.00057;1.27287;1.27122;1.27274;1.27138;1.27139;true;true;false;true;true;true;false;;1710808200000000;1710808200000000;09:30 - 10:00;false;true;true;;;1.27122;1.27287;1.27287;1.27122;1710818100000000;1710825900000000;true;14:00 - 14:30;12:00 - 12:30;-1.7;1.1;-1.8;1.1;0.5;0.0;-1.5;-1.8;1.1
2024-03-20;1.27206;1.27104;1.27205;1.27115;1.27203;1.27115;false;0.00102;1.27248;1.2711;1.2724;1.27115;1.2718099999999999;true;false;true;false;true;true;true;1710904200000000;;1710904200000000;12:00 - 12:30;true;true;false;1.2711;1.27209;1.27173;1.27248;1.27196;1.27248;1710904500000000;1710909600000000;true;13:30 - 14:00;12:00 - 12:30;1.4;1.0;1.5;0.7;1.0;0.2;0.8;0.1;1.5
2024-03-21;1.2798;1.27895;1.27978;1.27897;1.2794699999999999;1.27897;false;0.00085;1.28026;1.27885;1.28021;1.27893;1.27912;true;true;true;true;true;false;false;1710983400000000;1710981300000000;1710981300000000;09:30 - 10:00;false;false;false;1.27897;1.27959;1.27889;1.28026;1.27918;1.27889;1710981600000000;1710981600000000;true;09:30 - 10:00;09:30 - 10:00;-0.0;0.2;-0.1;1.5;0.6;0.0;0.2;-0.2;1.5
2024-03-22;1.26699;1.26588;1.26693;1.26591;1.26591;1.26693;true;0.00111;1.2675;1.26343;1.26743;1.2635399999999999;1.26438;true;true;true;true;true;false;false;1711067400000000;1711071900000000;1711067400000000;09:30 - 10:00;true;false;false;;;1.26343;1.2675;1.26702;1.2675;1711069200000000;1711070100000000;false;10:00 - 10:30;10:00 - 10:30;1.4;1.1;1.5;-2.2;0.1;1.0;-1.3;-2.2;1.5
2024-03-25;1.26017;1.25918;1.26008;1.25922;1.25973;1.25922;false;0.00099;1.2617099999999999;1.25922;1.26156;1.25922;1.26096;true;false;true;false;true;true;true;1711329300000000;;1711329300000000;10:00 - 10:30;true;true;true;1.25922;1.25982;1.2604;1.2617099999999999;1.26053;1.2617099999999999;1711330200000000;1711335000000000;false;11:30 - 12:00;10:30 - 11:00;2.5;1.4;2.6;1.3;0.6;0.1;1.8;0.1;2.6
2024-03-26;1.2638;1.2633699999999999;1.26374;1.26351;1.26362;1.26361;false;0.00043;1.26472;1.26359;1.2645899999999999;1.26361;1.26425;true;false;true;false;true;true;true;1711413600000000;;1711413600000000;09:30 - 10:00;true;true;true;1.26359;1.26374;1.26361;1.26472;1.2639;1.26472;1711413900000000;1711416000000000;false;10:00 - 10:30;09:30 - 10:00;3.1;1.3;3.2;0.6;0.6;0.6;2.1;0.6;3.2
2024-03-27;1.26282;1.26204;1.26279;1.26206;1.26275;1.26218;false;0.00078;1.26247;1.26086;1.26244;1.26102;1.26146;false;true;false;true;true;true;true;;1711499400000000;1711499400000000;09:30 - 10:00;false;true;true;;;1.26086;1.26247;1.26247;1.26086;1711500600000000;1711510800000000;true;12:30 - 13:00;09:30 - 10:00;-1.5;0.5;-1.6;0.5;0.9;0.1;-0.8;-1.6;0.5
2024-03-28;1.26201;1.26107;1.26186;1.26113;1.26179;1.26185;true;0.00094;1.26359;1.26179;1.26349;1.26182;1.26349;true;false;true;false;true;true;true;1711587000000000;;1711587000000000;09:30 - 10:00;true;true;true;1.26179;1.26206;1.26205;1.26359;1.26205;1.26359;1711587900000000;1711603500000000;false;14:00 - 14:30;10:00 - 10:30;2.6;1.1;2.7;1.1;0.8;0.9;2.6;0.8;2.7
2024-03-29;1.26264;1.26209;1.26255;1.26209;1.26255;1.26228;false;0.00055;1.26307;1.26158;1.26307;1.26186;1.26201;true;true;true;true;true;false;false;1711673400000000;1711672500000000;1711672500000000;09:30 - 10:00;false;false;true;1.26221;1.26229;1.26158;1.26307;1.26307;1.26158;1711674900000000;1711677900000000;true;11:00 - 11:30;10:00 - 10:30;-0.9;1.7;-1.0;1.7;0.8;0.3;-0.2;-1.0;1.7
2024-04-01;1.26414;1.2631999999999999;1.26407;1.2631999999999999;1.2631999999999999;1.26407;true;0.00094;1.26419;1.26255;1.26407;1.26261;1.26268;true;true;false;true;true;true;false;;1711935300000000;1711935300000000;10:30 - 11:00;false;true;true;1.26318;1.26419;1.26255;1.26355;1.26321;1.26255;1711939200000000;1711940700000000;true;12:00 - 12:30;11:30 - 12:00;-0.6;0.0;-0.7;0.3;0.0;0.9;-0.6;-0.7;1.0
2024-04-02;1.25491;1.25413;1.25483;1.25434;1.25483;1.25434;false;0.00078;1.25491;1.25401;1.25482;1.25408;1.25459;false;true;false;true;true;true;true;;1712020200000000;1712020200000000;10:00 - 10:30;false;true;false;1.25409;1.25485;1.25401;1.25491;1.25491;1.25401;1712021100000000;1712031000000000;true;13:00 - 13:30;10:00 - 10:30;-0.1;1.0;-0.2;1.0;0.8;0.2;0.5;-0.2;1.0
2024-04-03;1.2577099999999999;1.25701;1.25759;1.25713;1.25747;1.25713;false;0.0007;1.25829;1.25669;1.25823;1.25678;1.25796;true;true;true;true;true;false;false;1712113800000000;1712106300000000;1712106300000000;10:00 - 10:30;false;false;false;1.25692;1.25746;1.25669;1.25829;1.25729;1.25669;1712106900000000;1712108100000000;true;10:30 - 11:00;10:00 - 10:30;-0.4;0.4;-0.5;1.8;0.6;0.1;1.3;-0.5;1.8
2024-04-04;1.26562;1.26483;1.26541;1.26489;1.26532;1.26489;false;0.00079;1.26585;1.26444;1.26572;1.26449;1.26572;true;true;true;true;true;false;false;1712207700000000;1712190600000000;1712190600000000;09:30 - 10:00;false;false;false;;;1.26447;1.26585;1.26482;1.26447;1712190900000000;1712190900000000;false;09:30 - 10:00;09:30 - 10:00;-0.4;-0.1;-0.5;1.2;0.6;0.0;1.1;-0.5;1.2
2024-04-05;1.26478;1.2636;1.26451;1.26377;1.26423;1.26395;false;0.00118;1.26485;1.26211;1.26475;1.26219;1.26246;true;true;false;true;true;true;false;;1712280600000000;1712280600000000;10:30 - 11:00;false;true;true;1.26379;1.26485;1.26211;1.26339;1.26339;1.26211;1712281200000000;1712284500000000;false;11:30 - 12:00;10:30 - 11:00;-1.2;-0.2;-1.3;-0.2;0.5;0.2;-1.0;-1.3;1.0
2024-04-08;1.26272;1.26146;1.26263;1.26146;1.26244;1.26162;false;0.00126;1.2639799999999999;1.26147;1.2639;1.26161;1.26332;true;false;true;false;true;true;true;1712541300000000;;1712541300000000;10:30 - 11:00;true;true;true;1.26147;1.26275;1.26265;1.2639799999999999;1.26265;1.2639799999999999;1712541900000000;1712544900000000;true;11:30 - 12:00;11:00 - 11:30;1.9;1.0;2.0;1.0;0.8;0.2;1.5;0.1;2.0
2024-04-09;1.26596;1.2654;1.26591;1.26544;1.26574;1.26546;false;0.00056;1.26617;1.26523;1.26603;1.26529;1.26572;true;true;true;true;true;false;false;1712629200000000;1712624100000000;1712624100000000;09:30 - 10:00;false;false;false;1.26536;1.2658;1.26523;1.26617;1.26562;1.26523;1712625000000000;1712625600000000;true;10:00 - 10:30;10:00 - 10:30;-0.3;0.3;-0.4;1.3;0.6;0.1;0.5;-0.4;1.3
2024-04-10;1.26776;1.26743;1.26773;1.26757;1.26772;1.26759;false;0.00033;1.26801;1.26689;1.26795;1.267;1.26779;true;true;true;true;true;false;false;1712725800000000;1712709900000000;1712709900000000;09:30 - 10:00;false;false;false;1.26749;1.26773;1.26689;1.26801;1.2678099999999999;1.26689;1712711100000000;1712713500000000;true;10:30 - 11:00;10:00 - 10:30;-1.6;1.1;-1.7;1.7;0.8;0.4;1.0;-1.7;1.7
2024-04-11;1.2540499999999999;1.25321;1.25402;1.25332;1.2538799999999999;1.25379;false;0.00084;1.25495;1.25358;1.25486;1.25365;1.2548;true;false;true;false;true;true;true;1712795400000000;;1712795400000000;09:30 - 10:00;true;true;true;;;1.25358;1.25495;1.25358;1.25495;1712796900000000;1712805900000000;true;12:00 - 12:30;09:30 - 10:00;2.0;0.5;2.1;0.5;0.8;0.7;1.9;0.5;2.1
2024-04-12;1.25556;1.25494;1.2555;1.25503;1.2554;1.2550999999999999;false;0.00062;1.2558799999999999;1.25368;1.25583;1.25376;1.25396;true;true;true;true;true;false;false;1712883600000000;1712892600000000;1712883600000000;10:00 - 10:30;true;false;false;1.25509;1.25561;1.25368;1.2558799999999999;1.25526;1.2558799999999999;1712884500000000;1712885400000000;true;10:30 - 11:00;10:00 - 10:30;1.5;0.6;1.6;-2.0;0.8;0.3;-1.5;-2.0;1.6
2024-04-15;1.24616;1.24503;1.24614;1.2453;1.24565;1.24579;true;0.00113;1.24649;1.24408;1.24634;1.24443;1.24609;true;true;true;true;true;false;false;1713146400000000;1713143100000000;1713143100000000;10:00 - 10:30;false;false;false;1.24501;1.24581;1.24408;1.24649;1.24487;1.24408;1713143700000000;1713143700000000;false;10:00 - 10:30;10:00 - 10:30;-0.8;-0.2;-0.9;1.2;0.5;0.6;0.9;-0.9;1.2
2024-04-16;1.24492;1.24388;1.24486;1.24398;1.24482;1.2440499999999999;false;0.00104;1.24413;1.24204;1.24407;1.24213;1.24379;false;true;false;true;true;true;true;;1713227700000000;1713227700000000;09:30 - 10:00;false;true;true;1.24384;1.24411;1.24204;1.24413;1.24413;1.24204;1713228300000000;1713234900000000;true;11:30 - 12:00;09:30 - 10:00;-1.7;0.2;-1.8;0.2;0.9;0.1;-0.1;-1.8;0.2
2024-04-17;1.24326;1.24249;1.2432;1.2426;1.24319;1.24301;false;0.00077;1.24398;1.24197;1.24381;1.24199;1.24199;true;true;true;true;true;false;false;1713316800000000;1713330600000000;1713316800000000;10:00 - 10:30;true;false;false;1.24248;1.24313;1.24197;1.24398;1.24278;1.24398;1713318300000000;1713321000000000;true;11:30 - 12:00;10:30 - 11:00;1.9;0.4;2.0;-0.6;1.0;0.7;-0.6;-0.6;2.0
2024-04-18;1.24567;1.24472;1.24567;1.24484;1.24567;1.24508;false;0.00095;1.24713;1.24492;1.24708;1.24493;1.2468299999999999;true;false;true;false;true;true;true;1713402600000000;;1713402600000000;10:00 - 10:30;true;true;true;1.2449999999999999;1.2457;1.24492;1.24713;1.24492;1.24713;1713404400000000;1713414300000000;true;13:00 - 13:30;10:30 - 11:00;2.5;0.3;2.6;0.3;1.0;0.4;2.3;0.3;2.6
2024-04-19;1.24372;1.24262;1.24362;1.24274;1.24339;1.24296;false;0.0011;1.24313;1.23883;1.24304;1.2391699999999999;1.24179;false;true;false;true;true;true;true;;1713488400000000;1713488400000000;10:00 - 10:30;false;true;true;1.24262;1.24313;1.23883;1.24297;1.24297;1.23883;1713488700000000;1713493500000000;true;11:00 - 11:30;10:00 - 10:30;-3.4;0.3;-3.5;0.3;0.7;0.3;-0.8;-3.5;0.4
2024-04-22;1.23847;1.23726;1.23832;1.2373;1.23764;1.23818;true;0.00121;1.23921;1.23723;1.2391;1.23726;1.23844;true;true;true;false;true;true;false;1713750300000000;;1713750300000000;10:30 - 11:00;true;true;false;1.23723;1.2387299999999999;1.23779;1.23921;1.23859;1.23921;1713750600000000;1713751500000000;false;11:00 - 11:30;10:30 - 11:00;1.6;1.1;1.7;0.5;0.4;0.8;1.0;-0.0;1.7
2024-04-23;1.23546;1.23484;1.23543;1.23484;1.23484;1.23526;true;0.00062;1.23588;1.23445;1.23577;1.23453;1.23453;true;true;true;true;true;false;false;1713834000000000;1713848400000000;1713834000000000;10:00 - 10:30;true;false;false;1.23519;1.23559;1.23445;1.23588;1.23543;1.23588;1713834900000000;1713834900000000;true;10:00 - 10:30;10:00 - 10:30;1.6;1.0;1.7;-0.6;0.0;0.7;-0.5;-0.6;1.7
2024-04-24;1.24564;1.24479;1.24563;1.24481;1.24516;1.24563;true;0.00085;1.24648;1.24522;1.2463;1.24529;1.2454399999999999;true;false;true;false;true;true;true;1713919200000000;;1713919200000000;09:30 - 10:00;true;true;false;1.2454;1.24565;1.24522;1.24648;1.24546;1.24648;1713919500000000;1713924900000000;true;11:00 - 11:30;09:30 - 10:00;1.9;0.8;2.0;0.6;0.5;1.0;0.8;0.6;2.0
2024-04-25;1.24646;1.24573;1.24641;1.2457799999999999;1.24592;1.24612;true;0.00073;1.24702;1.24541;1.24696;1.2455;1.2468;true;true;true;true;true;false;false;1714008600000000;1714007400000000;1714007400000000;10:00 - 10:30;false;false;false;1.24583;1.24644;1.24541;1.24702;1.24589;1.24541;1714007700000000;1714007700000000;true;10:00 - 10:30;10:00 - 10:30;-0.4;0.2;-0.5;1.7;0.2;0.5;1.4;-0.5;1.7
2024-04-26;1.25116;1.24997;1.25114;1.25008;1.25114;1.25041;false;0.00119;1.25085;1.24939;1.25075;1.24956;1.2504899999999999;false;true;false;true;true;true;true;;1714099200000000;1714099200000000;11:30 - 12:00;false;true;false;1.24998;1.25085;1.24939;1.2506;1.25053;1.24939;1714101300000000;1714102500000000;true;12:30 - 13:00;12:00 - 12:30;-0.4;0.4;-0.5;0.5;0.9;0.3;0.4;-0.5;0.7
2024-04-29;1.25129;1.25045;1.25124;1.25055;1.25056;1.2508;true;0.00084;1.25483;1.25077;1.25467;1.2508;1.25443;true;false;true;false;true;true;true;1714350900000000;;1714350900000000;09:30 - 10:00;true;true;true;1.25077;1.25125;1.25123;1.25483;1.25123;1.25483;1714351200000000;1714366500000000;true;13:30 - 14:00;09:30 - 10:00;5.2;1.0;5.3;1.0;0.2;0.5;4.8;0.4;5.3
2024-04-30;1.25633;1.25533;1.2563;1.25535;1.25621;1.25603;false;0.001;1.25608;1.25385;1.25603;1.25385;1.25385;false;true;false;true;true;true;true;;1714439100000000;1714439100000000;10:00 - 10:30;false;true;true;1.2552699999999999;1.25608;1.25385;1.25581;1.25581;1.25385;1714440600000000;1714454700000000;true;14:00 - 14:30;10:30 - 11:00;-1.4;0.4;-1.5;0.4;0.8;0.7;-1.5;-1.5;0.7
2024-05-01;1.24913;1.24812;1.24907;1.24824;1.24891;1.24832;false;0.00101;1.24891;1.24719;1.24885;1.24721;1.24748;false;true;false;true;true;true;true;;1714529100000000;1714529100000000;11:00 - 11:30;false;true;true;1.24813;1.24891;1.24719;1.24837;1.24837;1.24719;1714530900000000;1714535400000000;true;12:30 - 13:00;11:30 - 12:00;-0.9;0.2;-1.0;0.2;0.7;0.1;-0.7;-1.0;0.7
2024-05-02;1.25403;1.2527;1.2537099999999999;1.25276;1.25324;1.25276;false;0.00133;1.25394;1.25204;1.25382;1.25225;1.2534399999999999;false;true;false;true;true;true;true;;1714613100000000;1714613100000000;10:00 - 10:30;false;true;false;1.2524899999999999;1.25324;1.25204;1.25394;1.25265;1.25204;1714613400000000;1714613400000000;false;10:30 - 11:00;10:30 - 11:00;-0.4;-0.1;-0.5;0.9;0.4;0.0;0.5;-0.5;0.9
2024-05-03;1.2541;1.25311;1.25403;1.25332;1.25403;1.25337;false;0.00099;1.25569;1.25331;1.25561;1.25337;1.25484;true;false;true;false;true;true;true;1714697100000000;;1714697100000000;09:30 - 10:00;true;true;true;1.25331;1.25396;1.25412;1.25569;1.25412;1.25569;1714697400000000;1714701900000000;false;11:00 - 11:30;09:30 - 10:00;2.6;1.1;2.7;1.1;1.0;0.3;1.8;0.3;2.7
2024-05-06;1.25511;1.25382;1.25509;1.25406;1.25509;1.25458;false;0.00129;1.25568;1.25421;1.25555;1.25424;1.25424;true;false;true;false;true;true;true;1714956600000000;;1714956600000000;09:30 - 10:00;true;true;false;1.25456;1.25506;1.25421;1.25568;1.25499;1.25568;1714956900000000;1714958100000000;true;10:00 - 10:30;09:30 - 10:00;1.4;1.0;1.5;0.4;1.0;0.6;0.4;0.4;1.5
2024-05-07;1.25614;1.25567;1.25606;1.25574;1.25581;1.25606;true;0.00047;1.25706;1.2549;1.25683;1.255;1.25556;true;true;true;true;true;false;false;1715041800000000;1715047800000000;1715041800000000;09:30 - 10:00;true;false;false;;;1.2549;1.25706;1.25622;1.25706;1715042100000000;1715043600000000;false;10:00 - 10:30;09:30 - 10:00;2.9;1.2;3.0;-1.6;0.3;0.9;-0.2;-1.6;3.0
2024-05-08;1.2503;1.24962;1.25016;1.24968;1.25004;1.25011;true;0.00068;1.25029;1.24838;1.25011;1.24842;1.24864;false;true;false;true;true;true;true;;1715129700000000;1715129700000000;09:30 - 10:00;false;true;true;1.24958;1.25029;1.24838;1.2497;1.2497;1.24838;1715130300000000;1715141400000000;true;13:00 - 13:30;10:00 - 10:30;-1.8;0.1;-1.9;0.1;0.6;0.7;-1.5;-1.9;0.9
2024-05-09;1.24945;1.2487;1.24943;1.2488;1.24943;1.24898;false;0.00075;1.25018;1.24877;1.24991;1.24885;1.24915;true;false;true;false;true;true;true;1715218200000000;;1715218200000000;10:30 - 11:00;true;true;false;1.24877;1.24932;1.24901;1.25018;1.24924;1.25018;1715221800000000;1715224800000000;true;12:00 - 12:30;11:30 - 12:00;1.9;0.8;2.0;0.5;1.0;0.4;0.7;0.1;2.0
2024-05-10;1.25267;1.25198;1.2526599999999999;1.25207;1.2526599999999999;1.25218;false;0.00069;1.25246;1.25119;1.25242;1.2513;1.25184;false;true;false;true;true;true;true;;1715301900000000;1715301900000000;09:30 - 10:00;false;true;true;1.25191;1.25221;1.25119;1.25246;1.25246;1.25119;1715304300000000;1715307600000000;true;11:00 - 11:30;10:00 - 10:30;-1.1;0.6;-1.2;0.6;0.9;0.2;-0.3;-1.2;0.6
2024-05-13;1.2526;1.25179;1.25257;1.25201;1.25257;1.25203;false;0.00081;1.25286;1.25173;1.25271;1.25179;1.2526;true;true;true;false;true;true;false;1715572200000000;;1715572200000000;12:30 - 13:00;true;true;false;1.25173;1.25264;1.25239;1.25286;1.25255;1.25286;1715572800000000;1715573100000000;true;13:00 - 13:30;13:00 - 13:30;1.3;1.0;1.4;0.8;1.0;0.3;1.0;-0.0;1.4
2024-05-14;1.25622;1.2554;1.25615;1.2554;1.25589;1.2554;false;0.00082;1.25597;1.2552;1.25591;1.2553;1.25548;false;true;false;true;true;true;true;;1715650200000000;1715650200000000;10:30 - 11:00;false;true;false;1.25533;1.25597;1.2552;1.25597;1.25597;1.2552;1715659200000000;1715662800000000;true;14:00 - 14:30;13:00 - 13:30;-0.2;0.6;-0.3;0.6;0.5;0.0;0.0;-0.3;0.6
2024-05-15;1.25899;1.2583199999999999;1.25887;1.25837;1.25878;1.2587;false;0.00067;1.25995;1.25859;1.25987;1.25863;1.25933;true;false;true;false;true;true;true;1715736300000000;;1715736300000000;10:00 - 10:30;true;true;true;1.25859;1.259;1.25881;1.25995;1.25881;1.25995;1715736600000000;1715745300000000;true;12:30 - 13:00;10:30 - 11:00;2.4;0.8;2.5;0.8;0.7;0.6;1.6;0.5;2.5
2024-05-16;1.26945;1.26851;1.26935;1.26864;1.26905;1.26935;true;0.00094;1.27008;1.26821;1.26993;1.2684;1.26849;true;true;true;true;true;false;false;1715820000000000;1715825100000000;1715820000000000;09:30 - 10:00;true;false;false;1.26932;1.26949;1.26821;1.27008;1.26942;1.27008;1715820300000000;1715820900000000;true;09:30 - 10:00;09:30 - 10:00;1.6;1.0;1.7;-0.3;0.6;0.9;-0.0;-0.3;1.7
2024-05-17;1.26724;1.26638;1.26717;1.26643;1.26706;1.26643;false;0.00086;1.26665;1.26521;1.26649;1.26534;1.26559;false;true;false;true;true;true;true;;1715906400000000;1715906400000000;09:30 - 10:00;false;true;true;1.26627;1.2665;1.26521;1.26665;1.26665;1.26521;1715907000000000;1715913300000000;true;11:30 - 12:00;09:30 - 10:00;-1.3;0.3;-1.4;0.3;0.7;0.0;-1.0;-1.4;0.3
2024-05-20;1.27079;1.26965;1.27078;1.26982;1.27057;1.27064;true;0.00114;1.27111;1.27003;1.27099;1.27008;1.27045;true;false;true;false;true;true;true;1716178200000000;;1716178200000000;13:00 - 13:30;true;true;false;1.27003;1.27083;1.2704199999999999;1.27111;1.27082;1.27111;1716178800000000;1716178800000000;false;13:00 - 13:30;13:00 - 13:30;1.2;1.1;1.3;0.7;0.9;0.9;0.8;0.4;1.3
2024-05-21;1.27115;1.27062;1.27105;1.27074;1.27094;1.27074;false;0.00053;1.27123;1.2697;1.27108;1.26977;1.27097;true;true;false;true;true;true;false;;1716256500000000;1716256500000000;10:30 - 11:00;false;true;false;1.27053;1.27107;1.2697;1.27123;1.27027;1.2697;1716256800000000;1716257400000000;false;11:00 - 11:30;11:00 - 11:30;-1.7;-0.7;-1.8;1.1;0.6;0.2;0.6;-1.8;1.1
2024-05-22;1.27157;1.2709;1.27141;1.27098;1.27137;1.27141;true;0.00067;1.27231;1.27076;1.2721;1.2708599999999999;1.27108;true;true;true;true;true;false;false;1716342300000000;1716354600000000;1716342300000000;10:30 - 11:00;true;false;false;1.27106;1.27163;1.27076;1.27231;1.27163;1.27231;1716342900000000;1716343200000000;false;11:00 - 11:30;10:30 - 11:00;2.1;1.1;2.2;-0.2;0.8;0.8;0.3;-0.2;2.2
2024-05-23;1.2724;1.27184;1.27227;1.27187;1.27206;1.27223;true;0.00056;1.27319;1.27166;1.2731;1.27168;1.27254;true;true;true;true;true;false;false;1716428400000000;1716430500000000;1716428400000000;10:30 - 11:00;true;false;true;1.27179;1.2724199999999999;1.27166;1.27319;1.27166;1.27319;1716430500000000;1716437700000000;true;13:00 - 13:30;11:00 - 11:30;2.4;-0.3;2.5;-0.3;0.4;0.7;1.3;-0.3;2.5
2024-05-24;1.2697;1.26893;1.26966;1.26911;1.26962;1.26929;false;0.00077;1.26979;1.26869;1.2697;1.26877;1.269;true;true;false;true;true;true;false;;1716521700000000;1716521700000000;12:30 - 13:00;false;true;false;1.26883;1.26979;1.26869;1.26939;1.26892;1.26869;1716522600000000;1716522900000000;false;12:30 - 13:00;12:30 - 13:00;-0.3;-0.1;-0.4;0.5;0.8;0.4;0.0;-0.4;1.1
2024-05-27;1.27387;1.27334;1.27377;1.27337;1.27376;1.27358;false;0.00053;1.27433;1.27354;1.27423;1.27358;1.27412;true;false;true;false;true;true;true;1716771600000000;;1716771600000000;10:00 - 10:30;true;true;true;1.27354;1.2739;1.27378;1.27433;1.27378;1.27433;1716772800000000;1716775500000000;true;11:00 - 11:30;10:00 - 10:30;1.8;0.9;1.9;0.9;0.8;0.5;1.5;0.4;1.9
2024-05-28;1.2776;1.27696;1.27749;1.27699;1.27709;1.27726;true;0.00064;1.27833;1.2770299999999999;1.27826;1.2771;1.27762;true;false;true;false;true;true;true;1716859800000000;;1716859800000000;10:30 - 11:00;true;true;true;1.2770299999999999;1.27754;1.27743;1.27833;1.27746;1.27833;1716860400000000;1716867000000000;true;12:30 - 13:00;10:30 - 11:00;2.1;0.8;2.2;0.8;0.3;0.5;1.1;0.2;2.2
2024-05-29;1.27609;1.2752999999999999;1.27592;1.27536;1.27577;1.27544;false;0.00079;1.27596;1.27464;1.27589;1.27465;1.27513;false;true;false;true;true;true;true;;1716942900000000;1716942900000000;09:30 - 10:00;false;true;true;1.2752999999999999;1.27545;1.27464;1.27596;1.27596;1.27464;1716945600000000;1716956100000000;true;13:00 - 13:30;10:00 - 10:30;-0.8;0.8;-0.9;0.8;0.5;0.1;-0.3;-0.9;0.8
2024-05-30;1.26982;1.26912;1.26977;1.26925;1.26962;1.26939;false;0.0007;1.2703;1.26891;1.2701;1.26906;1.26911;true;true;true;true;true;false;false;1717031400000000;1717029600000000;1717029600000000;09:30 - 10:00;false;false;true;1.2690299999999999;1.26948;1.26891;1.2703;1.2703;1.26891;1717032000000000;1717046700000000;true;14:00 - 14:30;10:00 - 10:30;-0.3;1.6;-0.4;1.6;0.7;0.3;-0.1;-0.4;1.6
2024-05-31;1.27325;1.27277;1.27316;1.27282;1.27288;1.27288;false;0.00048;1.27343;1.27151;1.27334;1.27162;1.27193;true;true;true;true;true;false;false;1717116600000000;1717118100000000;1717116600000000;09:30 - 10:00;true;false;false;1.27284;1.27318;1.27151;1.27334;1.2729;1.27334;1717116900000000;1717116900000000;true;09:30 - 10:00;09:30 - 10:00;1.1;0.3;1.2;-2.6;0.3;0.3;-1.7;-2.6;1.4
2024-06-03;1.27502;1.27419;1.27491;1.27421;1.27433;1.27491;true;0.00083;1.27557;1.27378;1.27535;1.27384;1.27404;true;true;true;true;true;false;false;1717375500000000;1717385700000000;1717375500000000;09:30 - 10:00;true;false;false;1.27466;1.27494;1.27378;1.27557;1.27496;1.27557;1717375800000000;1717376100000000;true;09:30 - 10:00;09:30 - 10:00;1.6;1.0;1.7;-0.4;0.2;0.9;-0.1;-0.4;1.7
