date;dr_high;dr_low;dr_open;dr_close;greenbox;dr_range;session_high;session_low;session_close;session_high_time;session_low_time;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;pre_conf_max;pre_conf_min;after_conf_max;after_conf_min;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;expansion_window;retracement_window;opening_level;closing_level;session_high_level;session_low_level;session_close_level;pre_conf_min_level;pre_conf_max_level;after_conf_min_level;after_conf_max_level;expansion_level;retracement_level
2024-03-06;1.0892;1.08812;1.0885;1.08903;True;0.00108;1.09154;1.08858;1.08989;12:05:00;11:55:00;True;False;True;False;True;True;True;2024-03-06 10:30:00-05:00;;10:30:00;10:30 - 11:00;True;True;True;1.08903;1.08903;1.09154;1.08889;12:05:00;10:35:00;1.09154;1.08889;True;12:00 - 12:30;10:30 - 11:00;0.3;0.8;3.1;0.5;1.6;0.9;0.8;0.8;3.1;3.1;0.8
2024-03-07;1.09194;1.08957;1.0901;1.09108;True;0.00237;1.09492;1.09102;1.09469;15:40:00;15:35:00;True;False;True;False;True;True;True;2024-03-07 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;1.09178;1.09102;1.09492;1.09228;15:40:00;10:55:00;1.09492;1.09228;False;15:30 - 16:00;10:30 - 11:00;0.2;0.6;2.2;0.7;2.1;0.7;0.9;1.2;2.2;2.2;1.2
2024-03-08;1.09629;1.09434;1.0956;1.0952;False;0.00195;1.09618;1.09333;1.09361;10:55:00;10:55:00;False;True;False;True;True;True;True;;2024-03-08 11:25:00-05:00;11:25:00;11:00 - 11:30;False;True;True;1.09618;1.09453;1.09469;1.09333;13:40:00;11:40:00;1.09333;1.09469;True;13:30 - 14:00;11:30 - 12:00;0.6;0.4;0.9;-0.5;-0.4;0.1;0.9;-0.5;0.1;-0.5;0.1
2024-03-11;1.09286;1.09157;1.09268;1.09216;False;0.00129;1.09302;1.09145;1.09262;13:00:00;13:15:00;True;True;True;True;True;False;False;2024-03-11 13:00:00-04:00;2024-03-11 11:40:00-04:00;11:40:00;11:30 - 12:00;False;False;False;1.09249;1.09152;1.09302;1.09145;11:45:00;11:45:00;1.09145;1.09212;True;11:30 - 12:00;11:30 - 12:00;0.8;0.4;1.1;0.0;0.8;0.0;0.7;0.0;1.1;0.0;0.4
2024-03-12;1.09165;1.09022;1.0915;1.09144;False;0.00143;1.0926;1.09074;1.09258;15:55:00;15:55:00;True;False;True;False;True;True;True;2024-03-12 10:50:00-04:00;;10:50:00;10:30 - 11:00;True;True;True;1.09157;1.09093;1.0926;1.09074;15:55:00;11:25:00;1.0926;1.09074;True;15:30 - 16:00;11:00 - 11:30;0.8;0.8;1.6;0.4;1.6;0.5;0.9;0.4;1.6;1.6;0.4
2024-03-13;1.0942;1.09313;1.09376;1.09385;True;0.00107;1.09638;1.09364;1.09472;13:10:00;13:40:00;True;False;True;False;True;True;True;2024-03-13 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;True;1.09401;1.09364;1.09638;1.09378;13:10:00;11:45:00;1.09638;1.09378;True;13:00 - 13:30;11:30 - 12:00;0.5;0.6;3.0;0.5;1.4;0.5;0.8;0.7;3.0;3.0;0.7
2024-03-14;1.09207;1.09009;1.09193;1.09044;False;0.00198;1.09077;1.08806;1.0891;10:30:00;10:30:00;False;True;False;True;True;True;True;;2024-03-14 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;True;1.09077;1.09002;1.09025;1.08806;15:40:00;10:50:00;1.08806;1.09025;True;15:30 - 16:00;10:30 - 11:00;0.9;0.1;0.3;-1.0;-0.5;0.0;0.3;-1.0;0.0;-1.0;0.0
2024-03-15;1.08944;1.08832;1.08844;1.0888;True;0.00112;1.08924;1.08812;1.08893;10:35:00;15:25:00;False;True;False;True;True;True;True;;2024-03-15 11:45:00-04:00;11:45:00;11:30 - 12:00;False;True;False;1.08924;1.08841;1.08915;1.08812;11:50:00;11:50:00;1.08812;1.08875;True;11:30 - 12:00;11:30 - 12:00;0.1;0.4;0.8;-0.1;0.5;0.1;0.8;-0.1;0.7;-0.1;0.3
2024-03-18;1.08932;1.08856;1.089;1.08902;True;0.00076;1.08903;1.0866;1.08692;10:30:00;10:50:00;False;True;False;True;True;True;True;;2024-03-18 11:35:00-04:00;11:35:00;11:30 - 12:00;False;True;True;1.08903;1.08843;1.08869;1.0866;13:45:00;11:55:00;1.0866;1.08869;True;13:30 - 14:00;11:30 - 12:00;0.5;0.6;0.6;-2.5;-2.2;-0.1;0.6;-2.5;0.1;-2.5;0.1
2024-03-19;1.08655;1.08492;1.08539;1.08625;True;0.00163;1.08676;1.08533;1.08648;13:00:00;15:55:00;True;False;False;False;False;False;True;;;;No breakout;False;True;False;1.08625;1.08625;1.08648;1.08648;;;;;False;No breakout;No breakout;0.2;0.8;1.1;0.3;0.9;0.9;0.8;1.0;0.9;;
2024-03-20;1.08514;1.08372;1.08403;1.08491;True;0.00142;1.09228;1.08473;1.09209;15:55:00;15:55:00;True;False;True;False;True;True;True;2024-03-20 11:05:00-04:00;;11:05:00;11:00 - 11:30;True;True;True;1.08521;1.08473;1.09228;1.0851;15:55:00;11:10:00;1.09228;1.0851;True;15:30 - 16:00;11:00 - 11:30;0.2;0.8;6.0;0.8;5.8;0.8;1.0;1.0;6.0;6.0;1.0
2024-03-21;1.09011;1.08727;1.08954;1.08756;False;0.00284;1.08798;1.08554;1.08568;10:55:00;10:55:00;False;True;False;True;True;True;True;;2024-03-21 11:05:00-04:00;11:05:00;11:00 - 11:30;False;True;True;1.08798;1.08706;1.08734;1.08554;15:55:00;11:10:00;1.08554;1.08734;True;15:30 - 16:00;11:00 - 11:30;0.7;0.1;0.2;-0.6;-0.6;0.0;0.2;-0.6;0.0;-0.6;0.0
2024-03-22;1.08318;1.0817;1.08215;1.08196;False;0.00148;1.08218;1.08017;1.08056;11:25:00;11:25:00;False;True;False;True;True;True;True;;2024-03-22 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;True;1.08197;1.08161;1.08218;1.08017;15:20:00;11:25:00;1.08017;1.08218;True;15:00 - 15:30;11:00 - 11:30;0.3;0.1;0.3;-1.0;-0.8;0.0;0.1;-1.0;0.3;-1.0;0.3
2024-03-25;1.08424;1.08291;1.08293;1.08413;True;0.00133;1.08413;1.08315;1.08391;10:30:00;15:40:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;1.08413;1.08413;1.08391;1.08391;;;;;False;No breakout;No breakout;0.0;0.9;0.9;0.2;0.7;1.0;0.9;0.8;0.7;;
2024-03-26;1.08548;1.08412;1.08524;1.08422;False;0.00136;1.08459;1.08242;1.08285;10:40:00;10:40:00;False;True;False;True;True;True;True;;2024-03-26 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;1.08422;1.08422;1.08459;1.08242;12:20:00;10:40:00;1.08242;1.08459;True;12:00 - 12:30;10:30 - 11:00;0.8;0.0;0.3;-1.2;-1.0;0.1;0.0;-1.2;0.3;-1.2;0.3
2024-03-27;1.08193;1.08107;1.08174;1.08156;False;0.00086;1.08275;1.08137;1.08271;15:55:00;15:55:00;True;False;True;False;True;True;True;2024-03-27 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;1.08156;1.08156;1.08275;1.08137;15:55:00;11:00:00;1.08275;1.08137;True;15:30 - 16:00;11:00 - 11:30;0.7;0.5;1.9;0.4;1.9;0.6;0.5;0.4;1.9;1.9;0.4
2024-03-28;1.08187;1.08027;1.08076;1.08047;False;0.0016;1.08085;1.07846;1.07879;10:40:00;10:40:00;False;True;False;True;True;True;True;;2024-03-28 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;True;1.08085;1.08036;1.08074;1.07846;15:20:00;11:55:00;1.07846;1.08074;True;15:00 - 15:30;11:30 - 12:00;0.3;0.1;0.3;-1.1;-1.0;0.1;0.3;-1.1;0.2;-1.1;0.2
2024-03-29;1.07995;1.07935;1.07984;1.07961;False;0.0006;1.07969;1.07865;1.07885;10:30:00;10:30:00;False;True;False;True;True;True;True;;2024-03-29 11:00:00-04:00;11:00:00;11:00 - 11:30;False;True;True;1.07969;1.07932;1.07933;1.07865;12:50:00;11:10:00;1.07865;1.07929;False;12:30 - 13:00;11:00 - 11:30;0.8;0.4;0.5;-1.1;-0.9;0.0;0.5;-1.1;-0.1;-1.1;-0.1
2024-04-01;1.07803;1.07435;1.07786;1.07441;False;0.00368;1.07488;1.07309;1.07417;10:30:00;10:55:00;False;True;False;True;True;True;True;;2024-04-01 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;1.07488;1.07426;1.07466;1.07309;11:50:00;10:55:00;1.07309;1.07466;True;11:30 - 12:00;10:30 - 11:00;0.9;0.0;0.1;-0.3;-0.1;0.0;0.1;-0.3;0.0;-0.3;0.0
2024-04-02;1.0779;1.07573;1.07603;1.07768;True;0.00217;1.07768;1.07602;1.07681;10:30:00;10:30:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;1.07768;1.07768;1.07681;1.07681;;;;;False;No breakout;No breakout;0.1;0.8;0.8;0.2;0.4;0.9;0.8;0.5;0.4;;
2024-04-03;1.08179;1.07863;1.07875;1.0809;True;0.00316;1.08368;1.08057;1.08334;14:10:00;14:10:00;True;False;True;False;True;True;True;2024-04-03 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;True;1.08117;1.08057;1.08368;1.0817;14:10:00;10:45:00;1.08368;1.0817;True;14:00 - 14:30;10:30 - 11:00;0.0;0.7;1.5;0.7;1.4;0.7;0.8;1.0;1.5;1.5;1.0
2024-04-04;1.08765;1.08675;1.08675;1.08707;True;0.0009;1.08739;1.08332;1.08337;10:30:00;10:30:00;False;True;False;True;True;True;True;;2024-04-04 11:10:00-04:00;11:10:00;11:00 - 11:30;False;True;True;1.08739;1.08662;1.08672;1.08332;15:55:00;11:40:00;1.08332;1.08672;False;15:30 - 16:00;11:30 - 12:00;0.0;0.3;0.7;-3.8;-3.8;-0.1;0.7;-3.8;-0.1;-3.8;-0.1
2024-04-05;1.08197;1.07951;1.08005;1.08187;True;0.00246;1.08444;1.08146;1.08355;12:05:00;12:05:00;True;False;True;False;True;True;True;2024-04-05 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;1.08187;1.08187;1.08444;1.08146;12:05:00;10:55:00;1.08444;1.08146;True;12:00 - 12:30;10:30 - 11:00;0.2;0.9;2.0;0.8;1.6;1.0;0.9;0.8;2.0;2.0;0.8
2024-04-08;1.08538;1.084;1.08402;1.08522;True;0.00138;1.08622;1.08467;1.08568;14:25:00;14:25:00;True;False;True;False;True;True;True;2024-04-08 10:50:00-04:00;;10:50:00;10:30 - 11:00;True;True;True;1.08542;1.08471;1.08622;1.08467;14:25:00;12:20:00;1.08622;1.08467;True;14:00 - 14:30;12:00 - 12:30;0.0;0.8;1.6;0.5;1.2;0.6;1.0;0.5;1.6;1.6;0.5
2024-04-09;1.0885;1.08686;1.08818;1.08699;False;0.00164;1.0871;1.08476;1.08566;10:30:00;10:30:00;False;True;False;True;True;True;True;;2024-04-09 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;1.08699;1.08699;1.08681;1.08476;15:10:00;10:35:00;1.08476;1.08681;False;15:00 - 15:30;10:30 - 11:00;0.8;0.0;0.1;-1.2;-0.8;0.1;0.0;-1.2;-0.1;-1.2;-0.1
2024-04-10;1.07744;1.07456;1.07732;1.07591;False;0.00288;1.07636;1.07287;1.07438;10:35:00;10:35:00;False;True;False;True;True;True;True;;2024-04-10 11:15:00-04:00;11:15:00;11:00 - 11:30;False;True;True;1.07636;1.07452;1.07543;1.07287;12:35:00;11:20:00;1.07287;1.07478;True;12:30 - 13:00;11:00 - 11:30;0.9;0.4;0.6;-0.5;-0.1;0.0;0.6;-0.5;0.3;-0.5;0.0
2024-04-11;1.07555;1.07106;1.07555;1.07109;False;0.00449;1.07344;1.0699;1.07288;14:05:00;14:30:00;False;True;False;True;True;True;True;;2024-04-11 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;False;1.07109;1.07109;1.07344;1.0699;10:50:00;10:35:00;1.0699;1.07094;False;10:30 - 11:00;10:30 - 11:00;1.0;0.0;0.5;-0.2;0.4;0.1;0.0;-0.2;0.5;-0.2;-0.1
2024-04-12;1.06463;1.06224;1.06351;1.06301;False;0.00239;1.0651;1.06252;1.06382;11:55:00;14:10:00;True;False;True;False;True;True;True;2024-04-12 11:40:00-04:00;;11:40:00;11:30 - 12:00;True;True;False;1.06442;1.06252;1.0651;1.06372;11:55:00;11:45:00;1.0651;1.06446;True;11:30 - 12:00;11:30 - 12:00;0.5;0.3;1.1;0.2;0.6;0.2;0.9;0.7;1.1;1.1;1.0
2024-04-15;1.06469;1.06232;1.0645;1.06255;False;0.00237;1.06474;1.06202;1.06264;12:00:00;12:00:00;True;True;True;True;True;False;False;2024-04-15 12:00:00-04:00;2024-04-15 15:10:00-04:00;12:00:00;12:00 - 12:30;True;False;False;1.06451;1.06218;1.06474;1.06202;12:05:00;12:05:00;1.06474;1.06423;True;12:00 - 12:30;12:00 - 12:30;0.9;0.0;1.0;-0.1;0.1;0.0;0.9;-0.1;1.0;1.0;0.9
2024-04-16;1.06449;1.06272;1.0634;1.06313;False;0.00177;1.06393;1.06011;1.06219;11:10:00;10:45:00;False;True;False;True;True;True;True;;2024-04-16 11:30:00-04:00;11:30:00;11:30 - 12:00;False;True;True;1.06393;1.0625;1.06351;1.06011;13:30:00;11:55:00;1.06011;1.06315;True;13:30 - 14:00;11:30 - 12:00;0.3;0.2;0.6;-1.4;-0.3;-0.1;0.6;-1.4;0.4;-1.4;0.2
2024-04-17;1.06527;1.06341;1.06461;1.06396;False;0.00186;1.06795;1.06299;1.06712;14:50:00;14:45:00;True;True;True;True;True;False;False;2024-04-17 12:45:00-04:00;2024-04-17 10:50:00-04:00;10:50:00;10:30 - 11:00;False;False;False;1.06423;1.06343;1.06795;1.06311;10:55:00;10:55:00;1.06311;1.06369;True;10:30 - 11:00;10:30 - 11:00;0.6;0.2;2.4;-0.2;1.9;0.1;0.4;-0.1;2.4;-0.1;0.1
2024-04-18;1.06654;1.06463;1.06589;1.06543;False;0.00191;1.06647;1.06418;1.06436;11:20:00;11:20:00;False;True;False;True;True;True;True;;2024-04-18 13:20:00-04:00;13:20:00;13:00 - 13:30;False;True;True;1.06647;1.06461;1.0651;1.06418;14:30:00;13:45:00;1.06418;1.0651;True;14:30 - 15:00;13:30 - 14:00;0.6;0.4;0.9;-0.2;-0.2;0.0;0.9;-0.2;0.2;-0.2;0.2
2024-04-19;1.06759;1.06637;1.06718;1.06752;True;0.00122;1.06775;1.06401;1.06546;10:30:00;10:45:00;True;True;False;True;True;True;False;;2024-04-19 11:40:00-04:00;11:40:00;11:30 - 12:00;False;True;True;1.06775;1.06637;1.06622;1.06401;12:25:00;11:45:00;1.06401;1.06622;False;12:00 - 12:30;11:30 - 12:00;0.6;0.9;1.1;-1.9;-0.8;0.0;1.1;-1.9;-0.2;-1.9;-0.2
2024-04-22;1.06406;1.06239;1.06273;1.06401;True;0.00167;1.06607;1.06391;1.06519;14:35:00;14:35:00;True;False;True;False;True;True;True;2024-04-22 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;1.06423;1.06391;1.06607;1.06406;14:35:00;11:20:00;1.06607;1.06406;False;14:30 - 15:00;11:00 - 11:30;0.2;0.9;2.2;1.0;1.6;1.0;1.1;1.0;2.2;2.2;1.0
2024-04-23;1.07098;1.066;1.06658;1.06995;True;0.00498;1.07113;1.06899;1.0703;10:35:00;10:35:00;True;False;False;False;False;False;True;;;;No breakout;False;True;False;1.06995;1.06995;1.0703;1.0703;;;;;False;No breakout;No breakout;0.1;0.7;1.0;0.7;0.8;0.8;0.7;0.9;0.8;;
2024-04-24;1.07025;1.06894;1.06971;1.06968;False;0.00131;1.07065;1.06808;1.07007;15:25:00;15:30:00;True;True;True;True;True;False;False;2024-04-24 15:20:00-04:00;2024-04-24 10:40:00-04:00;10:40:00;10:30 - 11:00;False;False;False;1.06973;1.06895;1.07065;1.06808;11:45:00;11:00:00;1.06808;1.06912;True;11:30 - 12:00;11:00 - 11:30;0.5;0.5;1.3;-0.6;0.8;0.1;0.6;-0.6;1.3;-0.6;0.1
2024-04-25;1.07187;1.06814;1.06874;1.07151;True;0.00373;1.07387;1.07076;1.07294;13:30:00;13:35:00;True;False;True;False;True;True;True;2024-04-25 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;1.07207;1.0713;1.07387;1.07076;13:30:00;11:05:00;1.07387;1.07076;True;13:30 - 14:00;11:00 - 11:30;0.1;0.9;1.5;0.8;1.2;0.9;1.0;0.8;1.5;1.5;0.8
2024-04-26;1.0717;1.06939;1.071;1.06943;False;0.00231;1.07072;1.06739;1.06998;15:00:00;15:10:00;False;True;False;True;True;True;True;;2024-04-26 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;False;1.06943;1.06943;1.07072;1.06739;11:10:00;10:35:00;1.06739;1.06929;False;11:00 - 11:30;10:30 - 11:00;0.6;0.0;0.5;-0.8;0.2;0.1;0.0;-0.8;0.5;-0.8;-0.1
2024-04-29;1.0711;1.06901;1.06987;1.07041;True;0.00209;1.07296;1.07017;1.0721;13:15:00;13:10:00;True;False;True;False;True;True;True;2024-04-29 10:55:00-04:00;;10:55:00;10:30 - 11:00;True;True;True;1.0712;1.07017;1.07296;1.0712;13:15:00;11:00:00;1.07296;1.0712;False;13:00 - 13:30;11:00 - 11:30;0.4;0.6;1.8;0.6;1.4;0.6;1.0;1.1;1.8;1.8;1.1
2024-04-30;1.07196;1.07011;1.07031;1.07162;True;0.00185;1.07172;1.06716;1.06723;10:30:00;10:30:00;False;True;False;True;True;True;True;;2024-04-30 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;True;1.07172;1.07015;1.07013;1.06716;15:55:00;10:50:00;1.06716;1.07013;True;15:30 - 16:00;10:30 - 11:00;0.1;0.8;0.8;-1.5;-1.6;0.1;0.8;-1.5;0.0;-1.5;0.0
2024-05-01;1.06916;1.06747;1.068;1.06871;True;0.00169;1.07328;1.06705;1.06894;14:55:00;14:50:00;True;True;True;True;True;False;False;2024-05-01 14:00:00-04:00;2024-05-01 12:10:00-04:00;12:10:00;12:00 - 12:30;False;False;False;1.06887;1.0676;1.07328;1.06705;14:00:00;14:00:00;1.06705;1.06958;True;14:00 - 14:30;14:00 - 14:30;0.3;0.7;3.4;-0.2;0.8;0.1;0.8;-0.2;3.4;-0.2;1.2
2024-05-02;1.06981;1.06741;1.06941;1.0688;False;0.0024;1.07302;1.06813;1.07271;14:55:00;14:50:00;True;False;True;False;True;True;True;2024-05-02 11:30:00-04:00;;11:30:00;11:30 - 12:00;True;True;True;1.07013;1.06813;1.07302;1.06992;14:55:00;11:35:00;1.07302;1.06992;False;14:30 - 15:00;11:30 - 12:00;0.8;0.5;2.3;0.4;2.2;0.4;1.1;1.1;2.3;2.3;1.1
2024-05-03;1.07985;1.07514;1.07829;1.07568;False;0.00471;1.07801;1.0754;1.07641;11:35:00;11:35:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;1.07568;1.07568;1.07641;1.07641;;;;;False;No breakout;No breakout;0.6;0.1;0.6;0.1;0.2;0.2;0.1;0.3;0.2;;
2024-05-06;1.07875;1.07811;1.07833;1.07844;True;0.00064;1.07845;1.07665;1.07674;10:30:00;10:30:00;False;True;False;True;True;True;True;;2024-05-06 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;True;1.07845;1.07798;1.07817;1.07665;15:35:00;10:55:00;1.07665;1.07817;True;15:30 - 16:00;10:30 - 11:00;0.3;0.5;0.5;-2.2;-2.2;-0.2;0.5;-2.2;0.0;-2.2;0.0
2024-05-07;1.07873;1.07744;1.07802;1.07767;False;0.00129;1.07827;1.07478;1.07563;11:10:00;11:10:00;False;True;False;True;True;True;True;;2024-05-07 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;1.07772;1.07751;1.07827;1.07478;14:40:00;11:10:00;1.07478;1.07827;True;14:30 - 15:00;11:00 - 11:30;0.4;0.1;0.6;-2.0;-1.5;0.1;0.2;-2.0;0.6;-2.0;0.6
2024-05-08;1.07548;1.07482;1.07497;1.07531;True;0.00066;1.07574;1.07408;1.07453;11:55:00;11:55:00;True;True;False;True;True;True;False;;2024-05-08 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;1.07535;1.07487;1.07574;1.07408;13:35:00;11:55:00;1.07408;1.07574;True;13:30 - 14:00;11:30 - 12:00;0.2;0.7;1.3;-1.1;-0.5;0.1;0.8;-1.1;1.3;-1.1;1.3
2024-05-09;1.07758;1.07572;1.07581;1.07753;True;0.00186;1.07845;1.07691;1.07824;15:40:00;15:40:00;True;False;True;False;True;True;True;2024-05-09 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;1.07782;1.07746;1.07845;1.07691;15:40:00;11:55:00;1.07845;1.07691;True;15:30 - 16:00;11:30 - 12:00;0.0;0.9;1.4;0.7;1.3;1.0;1.1;0.7;1.4;1.4;0.7
2024-05-10;1.07901;1.07619;1.0777;1.07626;False;0.00282;1.07793;1.07603;1.07718;12:45:00;12:50:00;False;True;False;False;False;False;True;;;;No breakout;False;True;False;1.07626;1.07626;1.07718;1.07718;;;;;False;No breakout;No breakout;0.5;0.0;0.6;0.0;0.3;0.1;0.0;0.4;0.3;;
2024-05-13;1.08068;1.07956;1.08037;1.08032;False;0.00112;1.08054;1.07866;1.0789;10:50:00;10:40:00;False;True;False;True;True;True;True;;2024-05-13 11:00:00-04:00;11:00:00;11:00 - 11:30;False;True;True;1.08054;1.08002;1.07989;1.07866;15:50:00;12:15:00;1.07866;1.07989;True;15:30 - 16:00;12:00 - 12:30;0.7;0.6;0.8;-0.8;-0.6;0.5;0.8;-0.8;0.2;-0.8;0.2
2024-05-14;1.08236;1.081;1.08155;1.08114;False;0.00136;1.08256;1.08098;1.082;10:50:00;10:55:00;True;True;True;False;True;True;False;2024-05-14 10:50:00-04:00;;10:50:00;10:30 - 11:00;True;True;False;1.08211;1.08098;1.08255;1.08138;10:55:00;10:55:00;1.08255;1.08234;True;10:30 - 11:00;10:30 - 11:00;0.4;0.1;1.1;0.0;0.7;0.0;0.8;0.3;1.1;1.1;1.0
2024-05-15;1.08564;1.08315;1.08554;1.0848;False;0.00249;1.08829;1.08475;1.08818;15:55:00;15:55:00;True;False;True;False;True;True;True;2024-05-15 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;True;1.08548;1.08475;1.08829;1.08553;15:55:00;10:55:00;1.08829;1.08553;True;15:30 - 16:00;10:30 - 11:00;0.9;0.6;2.0;0.7;2.0;0.7;0.9;1.0;2.0;2.0;1.0
2024-05-16;1.08668;1.08544;1.08653;1.08629;False;0.00124;1.08757;1.08618;1.08668;11:55:00;11:55:00;True;False;True;False;True;True;True;2024-05-16 10:50:00-04:00;;10:50:00;10:30 - 11:00;True;True;False;1.0867;1.08618;1.08757;1.08657;11:55:00;11:20:00;1.08757;1.08665;True;11:30 - 12:00;11:00 - 11:30;0.8;0.6;1.7;0.6;1.0;0.6;1.0;1.0;1.7;1.7;1.0
2024-05-17;1.08635;1.0846;1.08538;1.08627;True;0.00175;1.08785;1.08623;1.08725;11:00:00;15:25:00;True;False;True;False;True;True;True;2024-05-17 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;1.08627;1.08627;1.08785;1.08649;11:00:00;10:35:00;1.08785;1.08649;False;11:00 - 11:30;10:30 - 11:00;0.4;0.9;1.8;1.0;1.5;1.0;0.9;1.1;1.8;1.8;1.1
2024-05-20;1.08687;1.08614;1.08635;1.08664;True;0.00073;1.08707;1.08579;1.08597;13:15:00;13:10:00;True;True;True;True;True;False;False;2024-05-20 13:10:00-04:00;2024-05-20 11:05:00-04:00;11:05:00;11:00 - 11:30;False;False;True;1.08699;1.08613;1.08707;1.08579;11:55:00;11:20:00;1.08579;1.08646;True;11:30 - 12:00;11:00 - 11:30;0.2;0.6;1.2;-0.4;-0.3;0.0;1.1;-0.4;1.2;-0.4;0.4
2024-05-21;1.08583;1.08462;1.08582;1.08538;False;0.00121;1.08617;1.08463;1.08558;10:50:00;10:55:00;True;False;True;False;True;True;True;2024-05-21 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;False;1.08553;1.08522;1.08617;1.08463;10:50:00;10:50:00;1.08617;1.0856;True;10:30 - 11:00;10:30 - 11:00;0.9;0.6;1.2;0.1;0.7;0.5;0.7;0.1;1.2;1.2;0.9
2024-05-22;1.08409;1.08326;1.08391;1.08355;False;0.00083;1.0847;1.08174;1.0821;13:05:00;13:10:00;True;True;True;True;True;False;False;2024-05-22 11:40:00-04:00;2024-05-22 14:10:00-04:00;11:40:00;11:30 - 12:00;True;False;False;1.08401;1.08316;1.0847;1.08174;13:05:00;11:55:00;1.0847;1.08347;True;13:00 - 13:30;11:30 - 12:00;0.7;0.3;1.7;-1.8;-1.4;-0.1;0.9;-1.8;1.7;1.7;0.3
2024-05-23;1.08611;1.08282;1.08598;1.08358;False;0.00329;1.08383;1.08047;1.08102;10:40:00;10:35:00;False;True;False;True;True;True;True;;2024-05-23 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;True;1.08383;1.0831;1.08311;1.08047;14:55:00;12:05:00;1.08047;1.08311;True;14:30 - 15:00;12:00 - 12:30;0.9;0.2;0.3;-0.7;-0.6;0.1;0.3;-0.7;0.0;-0.7;0.0
2024-05-24;1.08535;1.08417;1.08519;1.08469;False;0.00118;1.08578;1.08425;1.08489;12:25:00;12:25:00;True;False;True;False;True;True;True;2024-05-24 11:20:00-04:00;;11:20:00;11:00 - 11:30;True;True;False;1.08533;1.08425;1.08578;1.08459;12:25:00;11:45:00;1.08578;1.0848;True;12:00 - 12:30;11:30 - 12:00;0.8;0.4;1.3;0.1;0.6;0.1;0.9;0.4;1.3;1.3;0.6
2024-05-27;1.0859;1.08489;1.08528;1.08537;True;0.00101;1.08619;1.08526;1.08598;12:40:00;12:45:00;True;False;True;False;True;True;True;2024-05-27 11:55:00-04:00;;11:55:00;11:30 - 12:00;True;True;True;1.08598;1.08526;1.08619;1.0857;12:40:00;12:00:00;1.08619;1.08594;False;12:30 - 13:00;12:00 - 12:30;0.3;0.4;1.2;0.4;1.0;0.4;1.0;0.9;1.2;1.2;1.1
2024-05-28;1.08772;1.08578;1.08757;1.08684;False;0.00194;1.08796;1.08551;1.08611;11:50:00;11:55:00;True;True;True;True;True;False;False;2024-05-28 11:45:00-04:00;2024-05-28 14:30:00-04:00;11:45:00;11:30 - 12:00;True;False;False;1.08787;1.08638;1.08796;1.08551;11:50:00;11:50:00;1.08796;1.0877;True;11:30 - 12:00;11:30 - 12:00;0.9;0.5;1.1;-0.1;0.1;0.4;1.0;-0.1;1.1;1.1;1.0
2024-05-29;1.08434;1.08203;1.08356;1.08206;False;0.00231;1.08221;1.07999;1.08018;10:40:00;10:40:00;False;True;False;True;True;True;True;;2024-05-29 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;1.08206;1.08206;1.08221;1.07999;15:50:00;10:40:00;1.07999;1.08221;True;15:30 - 16:00;10:30 - 11:00;0.6;0.0;0.0;-0.8;-0.9;0.1;0.0;-0.8;0.0;-0.8;0.0
