date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level;opening_level;closing_level
2017-09-08;21710;21688;21709;21688;21702;21703;True;21720.0;21679.0;21715.0;21681.0;21705.0;True;True;True;True;True;False;False;2017-09-08 05:15:00-04:00;2017-09-08 06:45:00-04:00;05:15:00;05:00 - 05:30;True;False;False;05:25:00;05:20:00;21720.0;21710.0;False;False;05:00 - 05:30;05:00 - 05:30;1.4;1.0;0.6;0.6
2017-09-11;21904;21884;21901;21884;21889;21886;False;21906.0;21881.0;21906.0;21882.0;21887.0;True;True;True;True;True;False;False;2017-09-11 05:25:00-04:00;2017-09-11 04:10:00-04:00;04:10:00;04:00 - 04:30;False;False;False;04:15:00;04:15:00;21881.0;21885.0;True;True;04:00 - 04:30;04:00 - 04:30;-0.1;0.0;0.2;0.1
2017-09-12;22058;22043;22055;22045;22055;22048;False;22079.0;22045.0;22077.0;22047.0;22074.0;True;False;True;False;True;True;True;2017-09-12 04:30:00-04:00;;04:30:00;04:30 - 05:00;True;True;True;07:55:00;05:55:00;22079.0;22055.0;True;False;07:30 - 08:00;05:30 - 06:00;2.3;0.8;0.8;0.3
2017-09-13;22072;22054;22070;22056;22067;22062;False;22083.0;22060.0;22083.0;22062.0;22073.0;True;False;True;False;True;True;True;2017-09-13 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;True;05:15:00;04:40:00;22083.0;22063.0;True;True;05:00 - 05:30;04:30 - 05:00;1.6;0.5;0.7;0.4
2017-09-14;22110;22097;22109;22101;22101;22107;True;22119.0;22092.0;22116.0;22095.0;22095.0;True;True;True;True;True;False;False;2017-09-14 05:50:00-04:00;2017-09-14 08:25:00-04:00;05:50:00;05:30 - 06:00;True;False;False;07:40:00;07:00:00;22119.0;22101.0;True;True;07:30 - 08:00;07:00 - 07:30;1.6;0.3;0.3;0.7
2017-09-15;22175;22157;22172;22159;22172;22159;False;22184.0;22159.0;22183.0;22159.0;22165.0;True;False;True;False;True;True;True;2017-09-15 05:05:00-04:00;;05:05:00;05:00 - 05:30;True;True;False;05:25:00;05:15:00;22184.0;22168.0;True;True;05:00 - 05:30;05:00 - 05:30;1.5;0.6;0.8;0.1
2017-09-18;22300;22276;22300;22277;22300;22278;False;22285.0;22262.0;22284.0;22264.0;22264.0;False;True;False;True;True;True;True;;2017-09-18 04:15:00-04:00;04:15:00;04:00 - 04:30;False;True;True;08:25:00;05:35:00;22262.0;22285.0;True;True;08:00 - 08:30;05:30 - 06:00;-0.5;0.3;1.0;0.0
2017-09-19;22311;22296;22311;22300;22300;22309;True;22324.0;22303.0;22323.0;22303.0;22316.0;True;False;True;False;True;True;True;2017-09-19 05:20:00-04:00;;05:20:00;05:00 - 05:30;True;True;True;05:55:00;05:30:00;22324.0;22310.0;True;True;05:30 - 06:00;05:30 - 06:00;1.8;0.9;0.2;0.8
2017-09-20;22345;22333;22344;22336;22336;22341;True;22347.0;22324.0;22345.0;22326.0;22329.0;True;True;False;True;True;True;False;;2017-09-20 06:35:00-04:00;06:35:00;06:30 - 07:00;False;True;True;08:00:00;07:10:00;22324.0;22339.0;True;True;08:00 - 08:30;07:00 - 07:30;-0.7;0.5;0.2;0.6
2017-09-21;22366;22354;22364;22355;22362;22357;False;22374.0;22357.0;22372.0;22357.0;22366.0;True;False;True;False;True;True;True;2017-09-21 04:55:00-04:00;;04:55:00;04:30 - 05:00;True;True;False;06:55:00;05:15:00;22374.0;22360.0;True;True;06:30 - 07:00;05:00 - 05:30;1.6;0.5;0.6;0.2
2017-09-22;22307;22288;22305;22291;22294;22301;True;22325.0;22292.0;22324.0;22296.0;22302.0;True;False;True;False;True;True;True;2017-09-22 04:40:00-04:00;;04:40:00;04:30 - 05:00;True;True;False;06:35:00;05:15:00;22325.0;22292.0;True;True;06:30 - 07:00;05:00 - 05:30;1.9;0.2;0.3;0.6
2017-09-25;22295;22275;22293;22278;22293;22287;False;22299.0;22271.0;22297.0;22272.0;22293.0;True;True;True;True;True;False;False;2017-09-25 07:45:00-04:00;2017-09-25 05:40:00-04:00;05:40:00;05:30 - 06:00;False;False;False;05:45:00;05:45:00;22272.0;22275.0;False;False;05:30 - 06:00;05:30 - 06:00;-0.1;0.0;0.9;0.5
2017-09-26;22271;22253;22271;22254;22260;22271;True;22288.0;22261.0;22285.0;22263.0;22275.0;True;False;True;False;True;True;True;2017-09-26 04:50:00-04:00;;04:50:00;04:30 - 05:00;True;True;True;06:00:00;05:15:00;22288.0;22267.0;True;True;06:00 - 06:30;05:00 - 05:30;1.9;0.7;0.3;1.0
2017-09-27;22287;22262;22281;22263;22270;22279;True;22291.0;22259.0;22290.0;22261.0;22288.0;True;True;True;True;True;False;False;2017-09-27 08:20:00-04:00;2017-09-27 05:55:00-04:00;05:55:00;05:30 - 06:00;False;False;False;06:00:00;06:00:00;22260.0;22265.0;True;True;06:00 - 06:30;06:00 - 06:30;0.0;0.1;0.3;0.6
2017-09-28;22293;22272;22291;22274;22291;22280;False;22293.0;22250.0;22292.0;22251.0;22252.0;False;True;False;True;True;True;True;;2017-09-28 07:45:00-04:00;07:45:00;07:30 - 08:00;False;True;True;08:25:00;07:50:00;22250.0;22270.0;False;False;08:00 - 08:30;07:30 - 08:00;-1.0;0.0;0.9;0.3
2017-09-29;22326;22315;22323;22317;22323;22321;False;22323.0;22299.0;22321.0;22301.0;22309.0;False;True;False;True;True;True;True;;2017-09-29 04:45:00-04:00;04:45:00;04:30 - 05:00;False;True;True;07:45:00;06:25:00;22299.0;22323.0;True;True;07:30 - 08:00;06:00 - 06:30;-1.4;0.7;0.7;0.5
2017-10-02;22381;22371;22379;22371;22375;22371;False;22408.0;22367.0;22407.0;22369.0;22395.0;True;True;True;True;True;False;False;2017-10-02 06:10:00-04:00;2017-10-02 04:05:00-04:00;04:05:00;04:00 - 04:30;False;False;False;04:15:00;04:10:00;22367.0;22371.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.4;0.0;0.4;0.0
2017-10-03;22548;22538;22547;22540;22540;22543;True;22550.0;22532.0;22545.0;22533.0;22539.0;True;True;False;True;True;True;False;;2017-10-03 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;False;05:05:00;05:00:00;22532.0;22540.0;True;False;05:00 - 05:30;05:00 - 05:30;-0.5;0.2;0.2;0.5
2017-10-04;22608;22598;22606;22600;22605;22603;False;22608.0;22580.0;22607.0;22582.0;22582.0;False;True;False;True;True;True;True;;2017-10-04 06:40:00-04:00;06:40:00;06:30 - 07:00;False;True;True;08:25:00;07:20:00;22580.0;22600.0;True;False;08:00 - 08:30;07:00 - 07:30;-1.8;0.2;0.6;0.5
2017-10-05;22613;22603;22611;22606;22606;22610;True;22634.0;22605.0;22631.0;22606.0;22631.0;True;False;True;False;True;True;True;2017-10-05 04:30:00-04:00;;04:30:00;04:30 - 05:00;True;True;True;08:25:00;05:45:00;22634.0;22605.0;True;True;08:00 - 08:30;05:30 - 06:00;3.1;0.2;0.2;0.6
2017-10-06;22739;22727;22737;22727;22737;22732;False;22734.0;22720.0;22734.0;22722.0;22722.0;False;True;False;True;True;True;True;;2017-10-06 04:05:00-04:00;04:05:00;04:00 - 04:30;False;True;True;08:25:00;07:05:00;22720.0;22734.0;True;True;08:00 - 08:30;07:00 - 07:30;-0.5;0.5;0.8;0.4
2017-10-09;22725;22710;22724;22710;22710;22723;True;22750.0;22713.0;22750.0;22714.0;22742.0;True;False;True;False;True;True;True;2017-10-09 06:00:00-04:00;;06:00:00;06:00 - 06:30;True;True;True;07:50:00;06:05:00;22750.0;22724.0;True;False;07:30 - 08:00;06:00 - 06:30;2.6;0.9;0.0;0.8
2017-10-10;22749;22737;22748;22739;22744;22741;False;22756.0;22724.0;22754.0;22728.0;22754.0;True;True;True;True;True;False;False;2017-10-10 07:40:00-04:00;2017-10-10 04:10:00-04:00;04:10:00;04:00 - 04:30;False;False;False;04:30:00;04:15:00;22724.0;22736.0;False;False;04:30 - 05:00;04:00 - 04:30;-1.0;0.0;0.5;0.3
2017-10-11;22788;22768;22787;22769;22787;22772;False;22783.0;22758.0;22782.0;22763.0;22782.0;False;True;False;True;True;True;True;;2017-10-11 07:35:00-04:00;07:35:00;07:30 - 08:00;False;True;False;07:45:00;07:45:00;22758.0;22769.0;True;False;07:30 - 08:00;07:30 - 08:00;-0.5;0.0;0.9;0.2
2017-10-12;22817;22805;22816;22806;22811;22807;False;22811.0;22785.0;22810.0;22785.0;22797.0;False;True;False;True;True;True;True;;2017-10-12 04:45:00-04:00;04:45:00;04:30 - 05:00;False;True;True;07:25:00;06:35:00;22785.0;22811.0;True;True;07:00 - 07:30;06:30 - 07:00;-1.6;0.5;0.5;0.1
2017-10-13;22809;22796;22809;22797;22805;22804;False;22838.0;22796.0;22836.0;22797.0;22828.0;True;False;True;False;True;True;True;2017-10-13 05:05:00-04:00;;05:05:00;05:00 - 05:30;True;True;True;07:45:00;05:35:00;22838.0;22804.0;True;True;07:30 - 08:00;05:30 - 06:00;3.2;0.6;0.6;0.6
2017-10-16;22851;22836;22849;22838;22847;22846;False;22856.0;22836.0;22853.0;22836.0;22852.0;True;False;True;False;True;True;True;2017-10-16 08:15:00-04:00;;08:15:00;08:00 - 08:30;True;True;True;08:20:00;08:20:00;22856.0;22851.0;False;False;08:00 - 08:30;08:00 - 08:30;1.3;1.0;0.7;0.6
2017-10-17;22910;22899;22908;22899;22904;22899;False;22924.0;22895.0;22920.0;22895.0;22912.0;True;True;True;True;True;False;False;2017-10-17 07:35:00-04:00;2017-10-17 04:20:00-04:00;04:20:00;04:00 - 04:30;False;False;False;04:25:00;04:25:00;22895.0;22898.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.3;0.0;0.4;0.0
2017-10-18;22989;22976;22988;22976;22979;22983;True;23047.0;22982.0;23045.0;22984.0;23045.0;True;False;True;False;True;True;True;2017-10-18 05:00:00-04:00;;05:00:00;05:00 - 05:30;True;True;True;08:25:00;05:10:00;23047.0;22987.0;True;True;08:00 - 08:30;05:00 - 05:30;5.4;0.8;0.2;0.5
2017-10-19;23094;23010;23094;23021;23091;23021;False;23056.0;22951.0;23050.0;22982.0;23000.0;False;True;False;True;True;True;True;;2017-10-19 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;04:05:00;04:05:00;22958.0;22992.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.6;-0.2;0.9;0.1
2017-10-20;23219;23196;23211;23198;23209;23203;False;23211.0;23181.0;23208.0;23182.0;23189.0;False;True;False;True;True;True;True;;2017-10-20 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;True;04:40:00;04:15:00;23181.0;23198.0;True;False;04:30 - 05:00;04:00 - 04:30;-0.6;0.0;0.5;0.3
2017-10-23;23299;23270;23295;23272;23295;23281;False;23308.0;23268.0;23305.0;23275.0;23299.0;True;True;True;False;True;True;False;2017-10-23 05:45:00-04:00;;05:45:00;05:30 - 06:00;True;True;False;06:00:00;05:55:00;23308.0;23297.0;True;False;06:00 - 06:30;05:30 - 06:00;1.3;0.9;0.8;0.3
2017-10-24;23275;23258;23271;23258;23258;23266;True;23390.0;23249.0;23370.0;23255.0;23354.0;True;True;True;True;True;False;False;2017-10-24 06:05:00-04:00;2017-10-24 04:20:00-04:00;04:20:00;04:00 - 04:30;False;False;False;04:40:00;04:30:00;23249.0;23261.0;True;True;04:30 - 05:00;04:30 - 05:00;-0.5;0.1;0.0;0.4
2017-10-25;23406;23381;23402;23384;23391;23399;True;23416.0;23368.0;23415.0;23377.0;23392.0;True;True;True;True;True;False;False;2017-10-25 05:50:00-04:00;2017-10-25 07:35:00-04:00;05:50:00;05:30 - 06:00;True;False;False;07:05:00;06:10:00;23416.0;23395.0;True;True;07:00 - 07:30;06:00 - 06:30;1.3;0.5;0.4;0.7
2017-10-26;23314;23291;23311;23293;23301;23305;True;23361.0;23290.0;23356.0;23291.0;23350.0;True;True;True;False;True;True;False;2017-10-26 06:45:00-04:00;;06:45:00;06:30 - 07:00;True;True;True;08:00:00;08:00:00;23361.0;23316.0;False;False;08:00 - 08:30;08:00 - 08:30;3.0;1.0;0.4;0.6
2017-10-27;23398;23349;23395;23358;23358;23394;True;23408.0;23361.0;23403.0;23366.0;23372.0;True;False;True;False;True;True;True;2017-10-27 06:55:00-04:00;;06:55:00;06:30 - 07:00;True;True;False;07:00:00;07:00:00;23408.0;23399.0;False;False;07:00 - 07:30;07:00 - 07:30;1.2;1.0;0.1;0.9
2017-10-30;23362;23342;23362;23347;23356;23357;True;23359.0;23312.0;23357.0;23312.0;23320.0;False;True;False;True;True;True;True;;2017-10-30 05:40:00-04:00;05:40:00;05:30 - 06:00;False;True;True;07:20:00;05:45:00;23312.0;23346.0;True;False;07:00 - 07:30;05:30 - 06:00;-1.5;0.2;0.6;0.7
2017-10-31;23305;23293;23304;23294;23294;23297;True;23334.0;23293.0;23331.0;23295.0;23320.0;True;False;True;False;True;True;True;2017-10-31 04:25:00-04:00;;04:25:00;04:00 - 04:30;True;True;True;05:20:00;04:30:00;23334.0;23306.0;False;False;05:00 - 05:30;04:30 - 05:00;3.4;1.0;0.0;0.3
2017-11-01;23425;23379;23419;23379;23379;23414;True;23461.0;23406.0;23460.0;23409.0;23453.0;True;False;True;False;True;True;True;2017-11-01 05:55:00-04:00;;05:55:00;05:30 - 06:00;True;True;True;07:15:00;06:00:00;23461.0;23432.0;False;False;07:00 - 07:30;06:00 - 06:30;1.7;1.1;0.0;0.7
2017-11-02;23348;23339;23348;23341;23345;23344;False;23376.0;23338.0;23376.0;23338.0;23372.0;True;True;True;True;True;False;False;2017-11-02 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;07:55:00;05:05:00;23376.0;23338.0;True;True;07:30 - 08:00;05:00 - 05:30;4.1;-0.1;0.6;0.5
2017-11-03;23487;23462;23487;23467;23487;23467;False;23494.0;23456.0;23493.0;23459.0;23471.0;True;True;True;True;True;False;False;2017-11-03 06:40:00-04:00;2017-11-03 04:00:00-04:00;04:00:00;04:00 - 04:30;False;False;False;04:10:00;04:05:00;23456.0;23468.0;True;True;04:00 - 04:30;04:00 - 04:30;-0.2;0.2;1.0;0.2
2017-11-06;23464;23449;23464;23450;23450;23457;True;23475.0;23445.0;23473.0;23450.0;23463.0;True;True;True;False;True;True;False;2017-11-06 06:35:00-05:00;;06:35:00;06:30 - 07:00;True;True;False;07:10:00;06:40:00;23475.0;23464.0;False;False;07:00 - 07:30;06:30 - 07:00;1.7;1.0;0.0;0.5
2017-11-07;23540;23519;23540;23520;23540;23523;False;23535.0;23494.0;23534.0;23496.0;23500.0;False;True;False;True;True;True;True;;2017-11-07 04:40:00-05:00;04:40:00;04:30 - 05:00;False;True;True;07:55:00;04:55:00;23494.0;23523.0;True;True;07:30 - 08:00;04:30 - 05:00;-1.1;0.1;1.0;0.1
2017-11-08;23499;23473;23496;23476;23479;23482;True;23494.0;23459.0;23490.0;23459.0;23481.0;False;True;False;True;True;True;True;;2017-11-08 06:35:00-05:00;06:35:00;06:30 - 07:00;False;True;False;07:45:00;07:15:00;23459.0;23478.0;True;True;07:30 - 08:00;07:00 - 07:30;-0.5;0.1;0.2;0.3
2017-11-09;23491;23453;23487;23457;23483;23467;False;23483.0;23372.0;23482.0;23374.0;23392.0;False;True;False;True;True;True;True;;2017-11-09 06:20:00-05:00;06:20:00;06:00 - 06:30;False;True;True;08:15:00;06:25:00;23372.0;23452.0;False;False;08:00 - 08:30;06:00 - 06:30;-2.1;0.0;0.7;0.3
2017-11-10;23423;23371;23420;23375;23407;23382;False;23390.0;23338.0;23385.0;23341.0;23381.0;False;True;False;True;True;True;True;;2017-11-10 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;False;04:25:00;04:20:00;23338.0;23367.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.6;0.0;0.6;0.2
2017-11-13;23407;23382;23405;23383;23393;23386;False;23393.0;23294.0;23390.0;23297.0;23303.0;False;True;False;True;True;True;True;;2017-11-13 04:20:00-05:00;04:20:00;04:00 - 04:30;False;True;True;08:25:00;04:25:00;23294.0;23381.0;False;False;08:00 - 08:30;04:00 - 04:30;-3.5;0.0;0.4;0.1
2017-11-14;23424;23390;23421;23402;23402;23410;True;23412.0;23358.0;23410.0;23363.0;23371.0;False;True;False;True;True;True;True;;2017-11-14 07:10:00-05:00;07:10:00;07:00 - 07:30;False;True;True;07:45:00;07:15:00;23358.0;23386.0;False;False;07:30 - 08:00;07:00 - 07:30;-0.9;-0.1;0.3;0.5
2017-11-15;23303;23274;23298;23278;23296;23279;False;23291.0;23226.0;23289.0;23227.0;23288.0;False;True;False;True;True;True;True;;2017-11-15 04:35:00-05:00;04:35:00;04:30 - 05:00;False;True;False;05:25:00;05:00:00;23226.0;23266.0;False;False;05:00 - 05:30;05:00 - 05:30;-1.6;-0.2;0.7;0.1
2017-11-16;23319;23296;23317;23298;23310;23311;True;23342.0;23308.0;23342.0;23309.0;23335.0;True;False;True;False;True;True;True;2017-11-16 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;True;08:05:00;06:45:00;23342.0;23309.0;True;True;08:00 - 08:30;06:30 - 07:00;2.0;0.5;0.6;0.6
2017-11-17;23428;23397;23428;23398;23421;23398;False;23416.0;23382.0;23415.0;23386.0;23396.0;False;True;False;True;True;True;True;;2017-11-17 04:15:00-05:00;04:15:00;04:00 - 04:30;False;True;True;05:50:00;04:50:00;23382.0;23401.0;True;True;05:30 - 06:00;04:30 - 05:00;-0.4;0.1;0.7;0.0
2017-11-20;23291;23266;23288;23272;23279;23285;True;23328.0;23280.0;23326.0;23282.0;23326.0;True;False;True;False;True;True;True;2017-11-20 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;True;08:25:00;04:40:00;23328.0;23280.0;True;True;08:00 - 08:30;04:30 - 05:00;2.4;0.5;0.5;0.7
2017-11-21;23400;23376;23393;23380;23387;23388;True;23499.0;23382.0;23494.0;23386.0;23490.0;True;False;True;False;True;True;True;2017-11-21 04:40:00-05:00;;04:40:00;04:30 - 05:00;True;True;True;08:05:00;04:45:00;23499.0;23402.0;False;False;08:00 - 08:30;04:30 - 05:00;5.1;1.0;0.4;0.5
2017-11-22;23576;23561;23576;23564;23567;23564;False;23599.0;23559.0;23598.0;23560.0;23584.0;True;True;True;True;True;False;False;2017-11-22 05:00:00-05:00;2017-11-22 04:30:00-05:00;04:30:00;04:30 - 05:00;False;False;False;04:35:00;04:35:00;23560.0;23568.0;True;True;04:30 - 05:00;04:30 - 05:00;0.0;0.4;0.4;0.2
2017-11-23;23472;23432;23469;23438;23444;23469;True;23508.0;23461.0;23507.0;23468.0;23487.0;True;False;True;False;True;True;True;2017-11-23 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;06:00:00;04:35:00;23508.0;23467.0;True;True;06:00 - 06:30;04:30 - 05:00;1.8;0.8;0.2;0.9
2017-11-24;23518;23487;23517;23491;23509;23494;False;23559.0;23483.0;23557.0;23486.0;23538.0;True;True;True;True;True;False;False;2017-11-24 06:25:00-05:00;2017-11-24 04:25:00-05:00;04:25:00;04:00 - 04:30;False;False;False;04:30:00;04:30:00;23484.0;23491.0;True;False;04:30 - 05:00;04:30 - 05:00;0.0;0.1;0.7;0.2
2017-11-27;23532;23497;23532;23498;23509;23532;True;23553.0;23500.0;23551.0;23504.0;23523.0;True;False;True;False;True;True;True;2017-11-27 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;False;06:10:00;05:10:00;23553.0;23525.0;True;True;06:00 - 06:30;05:00 - 05:30;1.6;0.8;0.3;1.0
2017-11-28;23595;23568;23592;23576;23576;23588;True;23607.0;23579.0;23606.0;23582.0;23595.0;True;False;True;False;True;True;True;2017-11-28 05:00:00-05:00;;05:00:00;05:00 - 05:30;True;True;False;06:40:00;05:20:00;23607.0;23579.0;True;True;06:30 - 07:00;05:00 - 05:30;1.4;0.4;0.2;0.7
2017-11-29;23856;23840;23854;23840;23846;23844;False;23891.0;23842.0;23889.0;23845.0;23884.0;True;False;True;False;True;True;True;2017-11-29 04:30:00-05:00;;04:30:00;04:30 - 05:00;True;True;True;06:40:00;05:05:00;23891.0;23852.0;True;True;06:30 - 07:00;05:00 - 05:30;3.1;0.7;0.3;0.2
2017-11-30;23985;23958;23983;23962;23967;23977;True;24018.0;23972.0;24014.0;23974.0;24008.0;True;False;True;False;True;True;True;2017-11-30 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;06:00:00;04:55:00;24018.0;23972.0;True;True;06:00 - 06:30;04:30 - 05:00;2.2;0.5;0.3;0.7
2017-12-01;24296;24232;24294;24236;24290;24240;False;24281.0;24152.0;24274.0;24154.0;24270.0;False;True;False;True;True;True;True;;2017-12-01 04:15:00-05:00;04:15:00;04:00 - 04:30;False;True;False;05:50:00;04:55:00;24152.0;24256.0;True;True;05:30 - 06:00;04:30 - 05:00;-1.2;0.3;0.9;0.1
2017-12-04;24455;24433;24454;24441;24454;24442;False;24495.0;24407.0;24494.0;24422.0;24427.0;True;True;True;True;True;False;False;2017-12-04 06:25:00-05:00;2017-12-04 04:45:00-05:00;04:45:00;04:30 - 05:00;False;False;True;08:25:00;08:10:00;24407.0;24495.0;True;True;08:00 - 08:30;08:00 - 08:30;-1.1;2.8;0.9;0.4
2017-12-05;24371;24347;24370;24347;24347;24352;True;24385.0;24313.0;24381.0;24323.0;24381.0;True;True;True;True;True;False;False;2017-12-05 05:10:00-05:00;2017-12-05 04:20:00-05:00;04:20:00;04:00 - 04:30;False;False;False;05:55:00;05:10:00;24313.0;24380.0;True;True;05:30 - 06:00;05:00 - 05:30;-1.4;1.3;0.0;0.2
2017-12-06;24126;24095;24125;24100;24104;24125;True;24157.0;24103.0;24155.0;24108.0;24109.0;True;False;True;False;True;True;True;2017-12-06 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;False;07:15:00;04:50:00;24157.0;24106.0;True;True;07:00 - 07:30;04:30 - 05:00;2.0;0.3;0.2;0.9
2017-12-07;24183;24168;24181;24171;24173;24177;True;24195.0;24120.0;24195.0;24121.0;24124.0;True;True;True;True;True;False;False;2017-12-07 04:10:00-05:00;2017-12-07 05:55:00-05:00;04:10:00;04:00 - 04:30;True;False;False;04:45:00;04:20:00;24195.0;24177.0;True;True;04:30 - 05:00;04:00 - 04:30;1.8;0.5;0.3;0.5
2017-12-08;24280;24258;24278;24262;24266;24266;False;24313.0;24258.0;24310.0;24258.0;24296.0;True;False;True;False;True;True;True;2017-12-08 04:50:00-05:00;;04:50:00;04:30 - 05:00;True;True;True;05:40:00;04:55:00;24313.0;24277.0;True;True;05:30 - 06:00;04:30 - 05:00;2.5;0.8;0.3;0.3
2017-12-11;24391;24373;24390;24375;24380;24375;False;24401.0;24351.0;24395.0;24356.0;24364.0;True;True;True;True;True;False;False;2017-12-11 05:25:00-05:00;2017-12-11 04:25:00-05:00;04:25:00;04:00 - 04:30;False;False;True;08:00:00;05:10:00;24351.0;24401.0;True;True;08:00 - 08:30;05:00 - 05:30;-1.2;1.5;0.3;0.1
2017-12-12;24440;24416;24438;24420;24429;24437;True;24485.0;24425.0;24477.0;24427.0;24474.0;True;False;True;False;True;True;True;2017-12-12 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;True;08:20:00;05:45:00;24485.0;24425.0;True;True;08:00 - 08:30;05:30 - 06:00;2.8;0.3;0.5;0.8
2017-12-13;24551;24528;24551;24528;24528;24542;True;24566.0;24533.0;24563.0;24537.0;24560.0;True;False;True;False;True;True;True;2017-12-13 05:55:00-05:00;;05:55:00;05:30 - 06:00;True;True;True;08:20:00;07:55:00;24566.0;24533.0;True;True;08:00 - 08:30;07:30 - 08:00;1.6;0.2;0.0;0.6
2017-12-14;24697;24674;24693;24675;24675;24690;True;24703.0;24670.0;24700.0;24672.0;24676.0;True;True;True;True;True;False;False;2017-12-14 05:00:00-05:00;2017-12-14 07:55:00-05:00;05:00:00;05:00 - 05:30;True;False;False;05:05:00;05:05:00;24698.0;24694.0;True;False;05:00 - 05:30;05:00 - 05:30;1.0;0.8;0.0;0.6
2017-12-15;24602;24585;24601;24586;24593;24599;True;24653.0;24590.0;24649.0;24590.0;24646.0;True;False;True;False;True;True;True;2017-12-15 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;08:20:00;04:50:00;24653.0;24590.0;True;True;08:00 - 08:30;04:30 - 05:00;4.0;0.2;0.4;0.8
2017-12-18;24810;24776;24804;24776;24776;24785;True;24848.0;24779.0;24847.0;24783.0;24847.0;True;False;True;False;True;True;True;2017-12-18 06:35:00-05:00;;06:35:00;06:30 - 07:00;True;True;True;08:25:00;06:55:00;24848.0;24803.0;True;True;08:00 - 08:30;06:30 - 07:00;2.1;0.7;0.0;0.2
2017-12-19;24879;24846;24877;24846;24846;24875;True;24885.0;24847.0;24882.0;24851.0;24882.0;True;False;True;False;True;True;True;2017-12-19 08:10:00-05:00;;08:10:00;08:00 - 08:30;True;True;True;08:15:00;08:15:00;24884.0;24881.0;False;False;08:00 - 08:30;08:00 - 08:30;1.1;1.0;0.0;0.8
2017-12-20;24864;24841;24861;24844;24845;24861;True;24880.0;24843.0;24880.0;24845.0;24877.0;True;False;True;False;True;True;True;2017-12-20 07:05:00-05:00;;07:05:00;07:00 - 07:30;True;True;True;08:20:00;07:35:00;24880.0;24854.0;True;True;08:00 - 08:30;07:30 - 08:00;1.6;0.5;0.1;0.8
2017-12-21;24741;24714;24739;24718;24739;24729;False;24782.0;24725.0;24777.0;24728.0;24775.0;True;False;True;False;True;True;True;2017-12-21 05:10:00-05:00;;05:10:00;05:00 - 05:30;True;True;True;08:25:00;05:25:00;24782.0;24740.0;True;False;08:00 - 08:30;05:00 - 05:30;2.5;0.9;0.9;0.5
2017-12-22;24814;24796;24813;24801;24801;24807;True;24814.0;24771.0;24812.0;24774.0;24778.0;False;True;False;True;True;True;True;;2017-12-22 06:05:00-05:00;06:05:00;06:00 - 06:30;False;True;True;08:15:00;06:50:00;24771.0;24808.0;True;True;08:00 - 08:30;06:30 - 07:00;-1.3;0.6;0.2;0.6
2017-12-27;24802;24781;24800;24782;24782;24794;True;24813.0;24774.0;24810.0;24775.0;24791.0;True;True;True;True;True;False;False;2017-12-27 05:20:00-05:00;2017-12-27 04:05:00-05:00;04:05:00;04:00 - 04:30;False;False;False;08:00:00;05:50:00;24774.0;24813.0;True;True;08:00 - 08:30;05:30 - 06:00;-0.3;1.5;0.0;0.6
2017-12-28;24828;24814;24826;24816;24816;24818;True;24839.0;24817.0;24838.0;24818.0;24826.0;True;False;True;False;True;True;True;2017-12-28 05:10:00-05:00;;05:10:00;05:00 - 05:30;True;True;False;06:20:00;06:00:00;24839.0;24824.0;True;True;06:00 - 06:30;06:00 - 06:30;1.7;0.7;0.1;0.2
2017-12-29;24836;24822;24835;24823;24833;24827;False;24886.0;24811.0;24884.0;24819.0;24870.0;True;True;True;True;True;False;False;2017-12-29 05:00:00-05:00;2017-12-29 04:15:00-05:00;04:15:00;04:00 - 04:30;False;False;False;04:20:00;04:20:00;24811.0;24822.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.7;0.0;0.7;0.3
