date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;session_high_time;session_low_time;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;opening_level;closing_level;session_high_level;session_low_level;session_close_level;expansion_level;retracement_level
2016-10-24;18159;18108;18158;18111;18111;18158;True;18164;18135;18160;18136;18147;04:00:00;04:00:00;True;False;True;False;True;True;True;2016-10-24 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;False;04:05:00;04:05:00;18161.0;18154.0;True;True;04:00 - 04:30;04:00 - 04:30;0.0;0.9;1.0;0.5;0.7;1.0;0.9
2016-10-25;18158;18142;18157;18142;18142;18154;True;18173;18139;18172;18139;18147;05:00:00;04:55:00;True;True;True;True;True;False;False;2016-10-25 04:10:00-04:00;2016-10-25 07:30:00-04:00;04:10:00;04:00 - 04:30;True;False;False;05:00:00;04:25:00;18173.0;18155.0;True;True;05:00 - 05:30;04:00 - 04:30;0.0;0.7;1.9;-0.1;0.3;1.9;0.8
2016-10-26;18069;18034;18067;18040;18062;18040;False;18065;18004;18059;18006;18035;08:05:00;08:10:00;False;True;False;True;True;True;True;;2016-10-26 04:15:00-04:00;04:15:00;04:00 - 04:30;False;True;False;05:20:00;04:25:00;18004.0;18032.0;False;False;05:00 - 05:30;04:00 - 04:30;0.8;0.1;0.8;-0.8;0.0;-0.8;0.0
2016-10-27;18144;18101;18140;18106;18129;18140;True;18175;18101;18173;18107;18170;08:20:00;08:20:00;True;False;True;False;True;True;True;2016-10-27 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;08:20:00;05:10:00;18175.0;18101.0;True;True;08:00 - 08:30;05:00 - 05:30;0.6;0.9;1.7;0.0;1.6;1.7;0.0
2016-10-28;18082;18024;18082;18033;18082;18052;False;18119;18022;18114;18029;18103;07:05:00;07:05:00;True;True;True;False;True;True;False;2016-10-28 05:25:00-04:00;;05:25:00;05:00 - 05:30;True;True;True;07:05:00;05:50:00;18119.0;18073.0;True;True;07:00 - 07:30;05:30 - 06:00;1.0;0.4;1.6;0.0;1.3;1.6;0.8
2016-10-31;18138;18119;18136;18119;18134;18119;False;18141;18095;18140;18098;18104;04:15:00;04:15:00;True;True;True;True;True;False;False;2016-10-31 04:10:00-04:00;2016-10-31 05:05:00-04:00;04:10:00;04:00 - 04:30;True;False;False;04:15:00;04:15:00;18141.0;18133.0;True;True;04:00 - 04:30;04:00 - 04:30;0.7;0.0;1.1;-1.2;-0.7;1.1;0.7
2016-11-01;18126;18108;18124;18109;18113;18113;False;18122;18073;18118;18076;18082;04:30:00;04:30:00;False;True;False;True;True;True;True;;2016-11-01 04:05:00-04:00;04:05:00;04:00 - 04:30;False;True;True;08:15:00;04:30:00;18073.0;18122.0;True;True;08:00 - 08:30;04:30 - 05:00;0.2;0.2;0.7;-1.9;-1.4;-1.9;0.7
2016-11-02;17901;17867;17899;17872;17872;17889;True;17930;17867;17927;17873;17910;07:05:00;07:30:00;True;False;True;False;True;True;True;2016-11-02 05:55:00-04:00;;05:55:00;05:30 - 06:00;True;True;True;07:05:00;06:30:00;17930.0;17885.0;True;True;07:00 - 07:30;06:30 - 07:00;0.1;0.6;1.8;0.0;1.2;1.8;0.5
2016-11-03;17878;17853;17877;17857;17877;17864;False;17935;17853;17932;17863;17931;07:15:00;08:25:00;True;False;True;False;True;True;True;2016-11-03 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;07:15:00;04:15:00;17935.0;17865.0;True;True;07:00 - 07:30;04:00 - 04:30;0.9;0.4;3.2;0.0;3.1;3.2;0.4
2016-11-04;17866;17844;17863;17847;17863;17854;False;17858;17818;17854;17820;17846;08:05:00;05:50:00;False;True;False;True;True;True;True;;2016-11-04 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;False;05:15:00;04:50:00;17818.0;17849.0;True;True;05:00 - 05:30;04:30 - 05:00;0.8;0.4;0.6;-1.1;0.0;-1.1;0.2
2016-11-07;18043;18023;18042;18027;18038;18039;True;18067;18022;18064;18022;18053;04:30:00;04:30:00;True;True;True;True;True;False;False;2016-11-07 04:15:00-05:00;2016-11-07 07:25:00-05:00;04:15:00;04:00 - 04:30;True;False;True;04:30:00;04:20:00;18067.0;18043.0;False;False;04:30 - 05:00;04:00 - 04:30;0.7;0.8;2.2;0.0;1.5;2.2;1.0
2016-11-08;18202;18177;18199;18186;18187;18194;True;18195;18159;18193;18165;18172;04:35:00;04:00:00;False;True;False;True;True;True;True;;2016-11-08 05:15:00-05:00;05:15:00;05:00 - 05:30;False;True;True;06:45:00;05:40:00;18159.0;18181.0;True;False;06:30 - 07:00;05:30 - 06:00;0.4;0.6;0.7;-0.7;-0.2;-0.7;0.1
2016-11-09;18010;17841;18005;17856;17894;18005;True;18105;17857;18076;17882;18003;08:00:00;08:00:00;True;False;True;False;True;True;True;2016-11-09 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;False;08:00:00;06:30:00;18105.0;17857.0;True;True;08:00 - 08:30;06:30 - 07:00;0.3;0.9;1.5;0.0;0.9;1.5;0.0
2016-11-10;18714;18601;18708;18606;18621;18683;True;18699;18593;18696;18614;18638;05:20:00;05:35:00;False;True;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.1;0.7;0.8;0.0;0.3;;
2016-11-11;18826;18774;18815;18778;18808;18778;False;18798;18705;18796;18705;18747;04:30:00;04:25:00;False;True;False;True;True;True;True;;2016-11-11 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;05:40:00;04:30:00;18705.0;18798.0;True;True;05:30 - 06:00;04:30 - 05:00;0.6;0.0;0.4;-1.3;-0.5;-1.3;0.4
2016-11-14;18917;18883;18914;18885;18892;18886;False;18904;18802;18902;18808;18831;04:20:00;04:20:00;False;True;False;True;True;True;True;;2016-11-14 05:15:00-05:00;05:15:00;05:00 - 05:30;False;True;True;06:35:00;05:20:00;18802.0;18887.0;True;True;06:30 - 07:00;05:00 - 05:30;0.2;0.0;0.6;-2.3;-1.5;-2.3;0.1
2016-11-15;18867;18839;18862;18842;18842;18855;True;18869;18811;18864;18813;18837;04:05:00;04:05:00;True;True;False;True;True;True;False;;2016-11-15 05:55:00-05:00;05:55:00;05:30 - 06:00;False;True;True;07:55:00;06:05:00;18811.0;18844.0;True;True;07:30 - 08:00;06:00 - 06:30;0.1;0.5;1.0;-1.0;0.0;-1.0;0.1
2016-11-16;18874;18851;18870;18855;18859;18863;True;18865;18810;18863;18813;18813;04:30:00;04:05:00;False;True;False;True;True;True;True;;2016-11-16 04:55:00-05:00;04:55:00;04:30 - 05:00;False;True;True;07:40:00;05:30:00;18810.0;18864.0;True;True;07:30 - 08:00;05:30 - 06:00;0.3;0.5;0.6;-1.7;-1.6;-1.7;0.5
2016-11-17;18860;18833;18857;18836;18836;18857;True;18857;18826;18856;18828;18830;04:00:00;06:25:00;False;True;False;True;True;True;True;;2016-11-17 07:45:00-05:00;07:45:00;07:30 - 08:00;False;True;True;08:00:00;07:55:00;18826.0;18837.0;True;True;08:00 - 08:30;07:30 - 08:00;0.1;0.8;0.8;-0.2;-0.1;-0.2;0.1
2016-11-18;18876;18833;18870;18837;18870;18838;False;18886;18823;18883;18828;18865;07:30:00;07:35:00;True;True;True;True;True;False;False;2016-11-18 07:30:00-05:00;2016-11-18 04:10:00-05:00;04:10:00;04:00 - 04:30;False;False;False;04:15:00;04:15:00;18823.0;18841.0;True;True;04:00 - 04:30;04:00 - 04:30;0.8;0.1;1.2;-0.2;0.7;-0.2;0.1
2016-11-21;18872;18853;18872;18859;18868;18862;False;18882;18834;18878;18839;18872;08:20:00;08:20:00;True;True;True;True;True;False;False;2016-11-21 05:15:00-05:00;2016-11-21 04:05:00-05:00;04:05:00;04:00 - 04:30;False;False;False;04:25:00;04:10:00;18834.0;18851.0;False;False;04:00 - 04:30;04:00 - 04:30;0.7;0.4;1.5;-1.0;1.0;-1.0;-0.1
2016-11-22;18991;18978;18987;18980;18987;18980;False;18980;18949;18980;18952;18955;04:00:00;04:40:00;False;True;False;True;True;True;True;;2016-11-22 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;08:20:00;04:20:00;18949.0;18979.0;True;False;08:00 - 08:30;04:00 - 04:30;0.6;0.1;0.1;-2.2;-1.7;-2.2;0.0
2016-11-23;19015;18995;19013;18997;19001;19001;False;19014;18981;19010;18984;19004;08:00:00;04:30:00;False;True;False;True;True;True;True;;2016-11-23 05:25:00-05:00;05:25:00;05:00 - 05:30;False;True;False;05:40:00;05:30:00;18981.0;18994.0;False;False;05:30 - 06:00;05:30 - 06:00;0.2;0.2;0.9;-0.6;0.4;-0.6;0.0
2016-11-24;19072;19045;19067;19050;19058;19059;True;19074;19056;19073;19058;19068;07:15:00;07:15:00;True;False;True;False;True;True;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.4;0.5;1.0;0.4;0.8;;
2016-11-25;19109;19090;19105;19094;19099;19094;False;19114;19091;19113;19092;19106;04:35:00;08:00:00;True;False;True;False;True;True;True;2016-11-25 04:35:00-05:00;;04:35:00;04:30 - 05:00;True;True;False;08:05:00;06:05:00;19114.0;19096.0;True;True;08:00 - 08:30;06:00 - 06:30;0.4;0.2;1.2;0.0;0.8;1.2;0.3
2016-11-28;19087;19050;19086;19053;19086;19066;False;19102;19065;19101;19067;19088;05:10:00;08:00:00;True;False;True;False;True;True;True;2016-11-28 05:00:00-05:00;;05:00:00;05:00 - 05:30;True;True;True;05:10:00;05:05:00;19102.0;19091.0;False;False;05:00 - 05:30;05:00 - 05:30;0.9;0.4;1.4;0.4;1.0;1.4;1.1
2016-11-29;19110;19085;19108;19092;19096;19108;True;19121;19088;19119;19089;19098;04:35:00;04:35:00;True;False;True;False;True;True;True;2016-11-29 04:20:00-05:00;;04:20:00;04:00 - 04:30;True;True;False;04:35:00;04:25:00;19121.0;19114.0;False;False;04:30 - 05:00;04:00 - 04:30;0.4;0.9;1.4;0.1;0.5;1.4;1.1
2016-11-30;19151;19114;19147;19120;19120;19142;True;19165;19122;19161;19124;19154;08:10:00;07:15:00;True;False;True;False;True;True;True;2016-11-30 06:55:00-05:00;;06:55:00;06:30 - 07:00;True;True;True;08:10:00;07:00:00;19165.0;19150.0;True;False;08:00 - 08:30;07:00 - 07:30;0.1;0.7;1.3;0.2;1.0;1.3;0.9
2016-12-01;19149;19122;19145;19125;19140;19139;False;19142;19119;19139;19119;19136;05:25:00;05:20:00;False;True;False;True;True;True;True;;2016-12-01 07:15:00-05:00;07:15:00;07:00 - 07:30;False;True;False;07:30:00;07:25:00;19119.0;19123.0;True;False;07:30 - 08:00;07:00 - 07:30;0.6;0.6;0.7;-0.1;0.5;-0.1;0.0
2016-12-02;19181;19163;19180;19165;19180;19166;False;19193;19155;19190;19157;19190;08:25:00;08:20:00;True;True;True;True;True;False;False;2016-12-02 08:10:00-05:00;2016-12-02 04:00:00-05:00;04:00:00;04:00 - 04:30;False;False;False;04:10:00;04:10:00;19155.0;19168.0;True;True;04:00 - 04:30;04:00 - 04:30;0.9;0.1;1.6;-0.4;1.5;-0.4;0.2
2016-12-05;19276;19178;19267;19182;19182;19267;True;19267;19223;19267;19224;19232;04:00:00;04:00:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.0;0.9;0.9;0.4;0.5;;
2016-12-06;19207;19184;19205;19187;19201;19205;True;19229;19202;19228;19202;19228;08:25:00;08:25:00;True;False;True;False;True;True;True;2016-12-06 04:40:00-05:00;;04:40:00;04:30 - 05:00;True;True;True;08:25:00;07:00:00;19229.0;19203.0;True;True;08:00 - 08:30;07:00 - 07:30;0.7;0.9;1.9;0.7;1.9;1.9;0.8
2016-12-07;19261;19241;19260;19247;19259;19258;False;19264;19218;19263;19221;19224;04:45:00;05:25:00;True;True;True;True;True;False;False;2016-12-07 04:45:00-05:00;2016-12-07 07:25:00-05:00;04:45:00;04:30 - 05:00;True;False;False;04:50:00;04:50:00;19264.0;19254.0;True;True;04:30 - 05:00;04:30 - 05:00;0.9;0.8;1.1;-1.1;-0.8;1.1;0.6
2016-12-08;19476;19461;19475;19461;19466;19461;False;19488;19431;19484;19447;19482;07:55:00;08:15:00;True;True;True;True;True;False;False;2016-12-08 07:50:00-05:00;2016-12-08 04:00:00-05:00;04:00:00;04:00 - 04:30;False;False;False;07:45:00;07:25:00;19431.0;19476.0;True;True;07:30 - 08:00;07:00 - 07:30;0.3;0.0;1.8;-2.0;1.3;-2.0;1.0
2016-12-09;19583;19563;19579;19565;19565;19571;True;19597;19567;19596;19568;19577;06:55:00;07:15:00;True;False;True;False;True;True;True;2016-12-09 06:05:00-05:00;;06:05:00;06:00 - 06:30;True;True;False;06:55:00;06:10:00;19597.0;19583.0;False;False;06:30 - 07:00;06:00 - 06:30;0.1;0.4;1.7;0.2;0.6;1.7;1.0
2016-12-12;19740;19711;19734;19714;19716;19714;False;19735;19686;19732;19689;19727;07:40:00;07:40:00;False;True;False;True;True;True;True;;2016-12-12 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;False;04:45:00;04:05:00;19686.0;19708.0;False;False;04:30 - 05:00;04:00 - 04:30;0.1;0.1;0.8;-0.8;0.5;-0.8;-0.1
2016-12-13;19788;19750;19786;19751;19751;19783;True;19808;19776;19806;19777;19802;07:55:00;07:55:00;True;False;True;False;True;True;True;2016-12-13 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;True;07:55:00;04:35:00;19808.0;19780.0;True;True;07:30 - 08:00;04:30 - 05:00;0.0;0.8;1.5;0.6;1.3;1.5;0.7
2016-12-14;19857;19827;19855;19833;19833;19850;True;19860;19836;19856;19837;19840;07:15:00;07:15:00;True;False;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.2;0.7;1.1;0.2;0.4;;
2016-12-15;19813;19770;19811;19781;19801;19787;False;19819;19751;19816;19755;19763;06:20:00;06:15:00;True;True;True;True;True;False;False;2016-12-15 05:55:00-05:00;2016-12-15 07:20:00-05:00;05:55:00;05:30 - 06:00;True;False;False;06:20:00;06:00:00;19819.0;19808.0;True;True;06:00 - 06:30;06:00 - 06:30;0.7;0.3;1.1;-0.4;-0.1;1.1;0.8
2016-12-16;19834;19806;19831;19808;19821;19818;False;19849;19802;19847;19805;19839;06:55:00;07:40:00;True;True;True;True;True;False;False;2016-12-16 05:50:00-05:00;2016-12-16 04:45:00-05:00;04:45:00;04:30 - 05:00;False;False;False;05:05:00;04:50:00;19805.0;19811.0;True;True;05:00 - 05:30;04:30 - 05:00;0.5;0.4;1.5;-0.1;1.1;0.0;0.1
2016-12-19;19835;19820;19831;19823;19831;19831;False;19834;19808;19834;19808;19810;04:15:00;04:20:00;False;True;False;True;True;True;True;;2016-12-19 07:05:00-05:00;07:05:00;07:00 - 07:30;False;True;True;08:15:00;07:45:00;19808.0;19825.0;True;True;08:00 - 08:30;07:30 - 08:00;0.7;0.7;0.9;-0.8;-0.6;-0.8;0.3
2016-12-20;19863;19835;19859;19841;19841;19859;True;19908;19850;19899;19851;19889;08:20:00;08:20:00;True;False;True;False;True;True;True;2016-12-20 06:25:00-05:00;;06:25:00;06:00 - 06:30;True;True;True;08:20:00;06:30:00;19908.0;19861.0;True;False;08:00 - 08:30;06:30 - 07:00;0.2;0.8;2.6;0.5;1.9;2.6;0.9
2016-12-21;19924;19898;19922;19906;19906;19913;True;19921;19895;19919;19897;19911;04:10:00;04:10:00;False;True;False;True;True;True;True;;2016-12-21 07:00:00-05:00;07:00:00;07:00 - 07:30;False;True;False;07:05:00;07:05:00;19896.0;19900.0;True;False;07:00 - 07:30;07:00 - 07:30;0.3;0.5;0.8;-0.1;0.5;0.0;0.0
2016-12-23;19890;19872;19885;19873;19882;19875;False;19878;19847;19878;19849;19856;04:45:00;04:50:00;False;True;False;True;True;True;True;;2016-12-23 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;07:35:00;04:45:00;19847.0;19878.0;True;True;07:30 - 08:00;04:30 - 05:00;0.5;0.1;0.3;-1.3;-0.8;-1.3;0.3
2016-12-27;19873;19866;19871;19867;19870;19867;False;19880;19862;19880;19862;19878;07:55:00;06:50:00;True;True;True;True;True;False;False;2016-12-27 06:15:00-05:00;2016-12-27 04:15:00-05:00;04:15:00;04:00 - 04:30;False;False;False;05:35:00;04:35:00;19862.0;19867.0;True;False;05:30 - 06:00;04:30 - 05:00;0.5;0.1;2.0;-0.5;1.7;-0.5;0.1
2016-12-28;19910;19899;19908;19901;19906;19903;False;19915;19900;19914;19902;19914;08:20:00;08:20:00;True;False;True;False;True;True;True;2016-12-28 05:10:00-05:00;;05:10:00;05:00 - 05:30;True;True;True;08:20:00;06:50:00;19915.0;19904.0;True;True;08:00 - 08:30;06:30 - 07:00;0.6;0.3;1.4;0.0;1.3;1.4;0.4
2016-12-29;19773;19754;19769;19757;19757;19762;True;19782;19759;19780;19761;19779;08:10:00;08:10:00;True;False;True;False;True;True;True;2016-12-29 07:25:00-05:00;;07:25:00;07:00 - 07:30;True;True;True;08:10:00;07:30:00;19782.0;19772.0;True;False;08:00 - 08:30;07:30 - 08:00;0.1;0.4;1.4;0.2;1.3;1.4;0.9
2016-12-30;19807;19784;19801;19784;19801;19789;False;19808;19781;19807;19784;19801;07:55:00;08:05:00;True;True;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.7;0.2;1.0;-0.1;0.7;;
2017-01-03;19850;19829;19847;19830;19832;19847;True;19879;19828;19877;19830;19855;07:00:00;07:05:00;True;True;True;False;True;True;False;2017-01-03 06:10:00-05:00;;06:10:00;06:00 - 06:30;True;True;True;07:00:00;06:15:00;19879.0;19854.0;False;False;07:00 - 07:30;06:00 - 06:30;0.1;0.8;2.3;0.0;1.2;2.3;1.1
2017-01-04;19826;19812;19823;19815;19819;19817;False;19844;19811;19841;19814;19841;08:25:00;08:25:00;True;True;True;False;True;True;False;2017-01-04 04:50:00-05:00;;04:50:00;04:30 - 05:00;True;True;True;08:25:00;06:05:00;19844.0;19811.0;True;True;08:00 - 08:30;06:00 - 06:30;0.5;0.3;2.2;0.0;2.0;2.2;0.0
2017-01-05;19856;19833;19853;19836;19836;19846;True;19864;19825;19862;19831;19841;04:55:00;04:55:00;True;True;True;True;True;False;False;2017-01-05 04:45:00-05:00;2017-01-05 07:35:00-05:00;04:45:00;04:30 - 05:00;True;False;False;04:55:00;04:50:00;19864.0;19856.0;False;False;04:30 - 05:00;04:30 - 05:00;0.1;0.5;1.3;-0.3;0.3;1.3;1.0
2017-01-06;19817;19803;19816;19806;19811;19812;True;19816;19795;19816;19796;19801;07:05:00;07:10:00;False;True;False;True;True;True;True;;2017-01-06 04:40:00-05:00;04:40:00;04:30 - 05:00;False;True;True;08:00:00;07:05:00;19795.0;19816.0;True;True;08:00 - 08:30;07:00 - 07:30;0.5;0.6;0.9;-0.5;-0.1;-0.5;0.9
2017-01-09;19911;19890;19911;19893;19911;19893;False;19900;19857;19899;19859;19859;04:35:00;04:40:00;False;True;False;True;True;True;True;;2017-01-09 04:15:00-05:00;04:15:00;04:00 - 04:30;False;True;True;08:20:00;04:35:00;19857.0;19900.0;True;True;08:00 - 08:30;04:30 - 05:00;1.0;0.1;0.4;-1.5;-1.4;-1.5;0.4
2017-01-10;19840;19810;19836;19813;19822;19818;False;19840;19808;19839;19808;19808;05:30:00;05:35:00;False;True;False;True;True;True;True;;2017-01-10 08:20:00-05:00;08:20:00;08:00 - 08:30;False;True;True;08:25:00;08:25:00;19808.0;19810.0;False;False;08:00 - 08:30;08:00 - 08:30;0.4;0.2;1.0;0.0;0.0;0.0;0.0
2017-01-11;19804;19766;19798;19770;19793;19777;False;19814;19773;19813;19775;19787;05:05:00;05:00:00;True;False;True;False;True;True;True;2017-01-11 04:55:00-05:00;;04:55:00;04:30 - 05:00;True;True;False;05:05:00;05:00:00;19814.0;19808.0;False;False;05:00 - 05:30;05:00 - 05:30;0.7;0.2;1.2;0.1;0.5;1.2;1.1
2017-01-12;19833;19812;19828;19814;19827;19814;False;19847;19811;19845;19814;19834;08:05:00;08:15:00;True;True;True;False;True;True;False;2017-01-12 04:40:00-05:00;;04:40:00;04:30 - 05:00;True;True;True;08:05:00;06:05:00;19847.0;19825.0;True;True;08:00 - 08:30;06:00 - 06:30;0.7;0.0;1.6;0.0;1.0;1.6;0.6
2017-01-13;19825;19809;19821;19813;19815;19813;False;19838;19807;19836;19809;19816;08:00:00;06:05:00;True;True;True;False;True;True;False;2017-01-13 05:45:00-05:00;;05:45:00;05:30 - 06:00;True;True;False;08:00:00;06:45:00;19838.0;19820.0;True;True;08:00 - 08:30;06:30 - 07:00;0.3;0.2;1.8;-0.1;0.4;1.8;0.6
2017-01-16;19799;19770;19789;19774;19781;19784;True;19807;19777;19807;19778;19800;07:45:00;07:50:00;True;False;True;False;True;True;True;2017-01-16 07:40:00-05:00;;07:40:00;07:30 - 08:00;True;True;True;07:45:00;07:45:00;19807.0;19802.0;False;False;07:30 - 08:00;07:30 - 08:00;0.3;0.4;1.2;0.2;1.0;1.2;1.1
2017-01-17;19779;19751;19778;19754;19778;19761;False;19808;19717;19803;19729;19788;07:50:00;07:50:00;True;True;True;True;True;False;False;2017-01-17 07:20:00-05:00;2017-01-17 05:45:00-05:00;05:45:00;05:30 - 06:00;False;False;False;06:40:00;05:50:00;19717.0;19745.0;False;False;06:30 - 07:00;05:30 - 06:00;0.9;0.3;2.0;-1.2;1.3;-1.2;-0.2
2017-01-18;19781;19755;19778;19757;19776;19767;False;19784;19727;19783;19743;19783;08:25:00;08:25:00;True;True;True;True;True;False;False;2017-01-18 08:25:00-05:00;2017-01-18 05:00:00-05:00;05:00:00;05:00 - 05:30;False;False;False;07:35:00;05:55:00;19727.0;19768.0;True;True;07:30 - 08:00;05:30 - 06:00;0.8;0.4;1.1;-1.0;1.0;-1.0;0.5
2017-01-19;19739;19716;19737;19719;19737;19719;False;19731;19698;19729;19702;19711;04:25:00;04:25:00;False;True;False;True;True;True;True;;2017-01-19 04:50:00-05:00;04:50:00;04:30 - 05:00;False;True;True;05:10:00;04:55:00;19698.0;19715.0;False;False;05:00 - 05:30;04:30 - 05:00;0.9;0.1;0.6;-0.7;-0.2;-0.7;0.0
2017-01-20;19693;19670;19688;19677;19682;19681;False;19711;19676;19709;19678;19708;06:35:00;08:25:00;True;False;True;False;True;True;True;2017-01-20 06:15:00-05:00;;06:15:00;06:00 - 06:30;True;True;True;06:35:00;06:20:00;19711.0;19695.0;False;False;06:30 - 07:00;06:00 - 06:30;0.5;0.4;1.7;0.2;1.6;1.7;1.0
2017-01-23;19717;19692;19715;19695;19711;19711;False;19740;19708;19739;19709;19720;04:40:00;06:20:00;True;False;True;False;True;True;True;2017-01-23 04:25:00-05:00;;04:25:00;04:00 - 04:30;True;True;True;04:40:00;04:30:00;19740.0;19724.0;False;False;04:30 - 05:00;04:30 - 05:00;0.7;0.7;1.9;0.6;1.1;1.9;1.2
2017-01-24;19738;19723;19736;19725;19733;19725;False;19759;19725;19755;19725;19728;05:05:00;05:10:00;True;False;True;False;True;True;True;2017-01-24 04:35:00-05:00;;04:35:00;04:30 - 05:00;True;True;False;05:05:00;04:40:00;19759.0;19734.0;True;True;05:00 - 05:30;04:30 - 05:00;0.6;0.1;2.3;0.1;0.3;2.3;0.7
2017-01-25;19914;19875;19911;19876;19883;19911;True;19932;19891;19928;19892;19925;08:00:00;07:55:00;True;False;True;False;True;True;True;2017-01-25 07:35:00-05:00;;07:35:00;07:30 - 08:00;True;True;True;08:00:00;07:40:00;19932.0;19914.0;False;False;08:00 - 08:30;07:30 - 08:00;0.2;0.9;1.4;0.4;1.2;1.4;1.0
2017-01-26;20062;20046;20058;20048;20058;20050;False;20056;20005;20056;20007;20012;05:10:00;05:05:00;False;True;False;True;True;True;True;;2017-01-26 04:25:00-05:00;04:25:00;04:00 - 04:30;False;True;True;08:10:00;05:10:00;20005.0;20056.0;True;True;08:00 - 08:30;05:00 - 05:30;0.7;0.2;0.6;-2.5;-2.1;-2.5;0.6
2017-01-27;20069;20053;20068;20057;20068;20067;False;20068;20035;20067;20040;20054;04:00:00;07:55:00;False;True;False;True;True;True;True;;2017-01-27 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;False;05:00:00;04:15:00;20035.0;20057.0;True;False;05:00 - 05:30;04:00 - 04:30;0.9;0.8;0.9;-1.1;0.0;-1.1;0.2
2017-01-30;19993;19963;19990;19965;19978;19973;False;19980;19940;19979;19942;19942;04:30:00;04:10:00;False;True;False;True;True;True;True;;2017-01-30 07:40:00-05:00;07:40:00;07:30 - 08:00;False;True;True;08:20:00;08:10:00;19940.0;19961.0;False;False;08:00 - 08:30;08:00 - 08:30;0.5;0.3;0.5;-0.7;-0.6;-0.7;0.0
2017-01-31;19875;19838;19870;19841;19847;19870;True;19878;19838;19873;19841;19853;04:50:00;04:50:00;True;False;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.2;0.8;1.0;0.0;0.4;;
2017-02-01;19841;19816;19837;19817;19829;19824;False;19862;19820;19860;19822;19858;08:25:00;08:25:00;True;False;True;False;True;True;True;2017-02-01 08:15:00-05:00;;08:15:00;08:00 - 08:30;True;True;True;08:25:00;08:20:00;19862.0;19850.0;False;False;08:00 - 08:30;08:00 - 08:30;0.5;0.3;1.8;0.1;1.6;1.8;1.3
2017-02-02;19776;19746;19774;19754;19757;19754;False;19788;19739;19786;19741;19767;07:45:00;07:45:00;True;True;True;True;True;False;False;2017-02-02 06:15:00-05:00;2017-02-02 05:00:00-05:00;05:00:00;05:00 - 05:30;False;False;False;05:10:00;05:05:00;19739.0;19749.0;True;False;05:00 - 05:30;05:00 - 05:30;0.3;0.2;1.3;-0.2;0.6;-0.2;0.1
2017-02-03;19854;19820;19853;19833;19833;19847;True;19878;19834;19873;19835;19873;08:20:00;08:25:00;True;False;True;False;True;True;True;2017-02-03 06:15:00-05:00;;06:15:00;06:00 - 06:30;True;True;True;08:20:00;06:55:00;19878.0;19854.0;False;False;08:00 - 08:30;06:30 - 07:00;0.3;0.7;1.7;0.4;1.5;1.7;1.0
2017-02-06;20000;19977;20000;19980;20000;19990;False;20014;19951;20012;19953;19959;04:10:00;04:20:00;True;True;True;True;True;False;False;2017-02-06 04:00:00-05:00;2017-02-06 07:55:00-05:00;04:00:00;04:00 - 04:30;True;False;False;04:10:00;04:05:00;20014.0;20002.0;False;False;04:00 - 04:30;04:00 - 04:30;1.0;0.5;1.6;-1.1;-0.7;1.6;1.0
2017-02-07;19989;19971;19987;19975;19976;19987;True;20045;19988;20042;19988;20035;06:40:00;07:35:00;True;False;True;False;True;True;True;2017-02-07 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;06:40:00;04:40:00;20045.0;19988.0;True;False;06:30 - 07:00;04:30 - 05:00;0.2;0.8;4.1;0.9;3.5;4.1;0.9
2017-02-08;20050;20018;20049;20019;20041;20024;False;20052;19999;20052;20002;20002;05:00:00;05:00:00;True;True;True;True;True;False;False;2017-02-08 05:00:00-05:00;2017-02-08 07:50:00-05:00;05:00:00;05:00 - 05:30;True;False;False;05:05:00;05:05:00;20051.0;20044.0;True;True;05:00 - 05:30;05:00 - 05:30;0.7;0.1;1.0;-0.5;-0.5;1.0;0.8
